allocation,first_avg,first_mem_point,first_overhead,best_avg,best_mem_point,best_overhead,worst_avg,worst_mem_point,worst_overhead,mixed_avg,mixed_mem_point,mixed_overhead,buddy_avg,buddy_mem_point,buddy_overhead
414,88.445826,96.754919,7824,89.043686,97.149686,7896,82.724576,86.358947,8064,87.298943,93.158698,7824,87.942518,95.262970,7848
415,88.465868,96.783223,7872,89.063231,97.174316,7944,82.733587,86.473020,8112,87.313174,93.219068,7872,87.960216,95.304884,7896
416,88.485854,96.800250,7920,89.082717,97.189103,7992,82.742721,86.542410,8160,87.327424,93.255649,7920,87.977890,95.330208,7944
417,88.505797,96.821841,7968,89.102156,97.208114,8040,82.752007,86.624406,8208,87.341712,93.299783,7968,87.995553,95.361362,7992
418,88.525667,96.831315,8016,89.121522,97.216378,8088,82.761937,86.912587,8232,87.356673,93.610171,7992,88.013166,95.375324,8040
419,88.545507,96.858376,8064,89.140851,97.239912,8136,82.772077,87.020669,8280,87.371694,93.665621,8040,88.030791,95.415464,8088
420,88.565292,96.875258,8112,89.160123,97.254479,8184,82.782335,87.090807,8328,87.386728,93.701141,8088,88.048392,95.440930,8136
421,88.585007,96.884756,8160,89.179324,97.262720,8232,82.793269,87.396517,8352,87.402471,94.030055,8112,88.065944,95.455094,8184
422,88.604685,96.908842,8208,89.198484,97.283913,8280,82.804362,87.485685,8400,87.418246,94.075251,8160,88.083494,95.489916,8232
423,88.624308,96.925076,8256,89.217586,97.298074,8328,82.815551,87.548613,8448,87.434020,94.106613,8208,88.101019,95.513842,8280
424,88.643862,96.934640,8304,89.236618,97.306126,8376,82.827564,87.920879,8472,87.450662,94.506764,8232,88.118496,95.529019,8328
425,88.661829,96.297948,8304,89.254061,96.666994,8352,82.838165,87.343392,8448,87.465768,93.886019,8208,88.134419,94.901560,8304
426,88.679319,96.129852,8304,89.271026,96.498253,8352,82.848358,87.190927,8448,87.480420,93.722133,8208,88.149879,94.735901,8304
427,88.695002,95.391903,8304,89.286181,95.757477,8352,82.856941,86.521599,8424,87.493323,93.002668,8184,88.163568,94.008654,8280
428,88.709438,94.887964,8280,89.300087,95.251606,8328,82.864418,86.064519,8424,87.505020,92.511350,8184,88.176035,93.512021,8256
429,88.721882,94.060247,8256,89.311995,94.420717,8304,82.870114,85.313770,8400,87.514786,91.704364,8160,88.186547,92.696307,8232
430,88.733778,93.849194,8208,89.323357,94.208856,8280,82.875339,85.122343,8400,87.524029,91.498598,8136,88.196528,92.488315,8208
431,88.744137,93.208553,8184,89.333177,93.565759,8256,82.879196,84.541273,8376,87.531783,90.874002,8136,88.205002,91.856963,8184
432,88.752674,92.440880,8160,89.341172,92.795144,8232,82.881426,83.844985,8352,87.537774,90.125557,8112,88.211688,91.100422,8160
433,88.759866,91.873929,8136,89.347819,92.226021,8208,82.882461,83.330754,8328,87.542463,89.572806,8088,88.217057,90.541692,8160
434,88.766235,91.530338,8136,89.353643,91.881113,8184,82.882776,83.019113,8304,87.546360,89.237821,8088,88.221623,90.203083,8136
435,88.772457,91.478881,8088,89.359322,91.829458,8136,82.882981,82.972440,8304,87.550125,89.187652,8040,88.226051,90.152372,8136
436,88.777757,91.088846,8064,89.364078,91.437929,8112,82.882376,82.618674,8280,87.553002,88.807387,8016,88.229579,89.767993,8112
437,88.782067,90.665432,8064,89.367842,91.012892,8088,82.880898,82.234632,8256,87.554923,88.394578,7992,88.232139,89.350719,8088
438,88.785553,90.312338,8016,89.370782,90.658445,8064,82.878696,81.914372,8208,87.556051,88.050327,7992,88.233894,89.002745,8088
439,88.786823,89.344311,7992,89.371500,89.686709,8040,82.874509,81.036360,8184,87.555030,87.106547,7968,88.233474,88.048756,8064
440,88.788033,89.320804,7968,89.372162,89.663111,8016,82.870292,81.015039,8184,87.553961,87.083628,7968,88.233002,88.025589,8040
441,88.787236,88.435715,7944,89.370810,88.774630,7992,82.864279,80.212253,8160,87.550945,86.220708,7944,88.230560,87.153335,8016
442,88.784241,87.460085,7920,89.367253,87.795261,7968,82.856295,79.327344,8136,87.545795,85.269513,7920,88.225958,86.191852,7992
443,88.781084,87.382572,7896,89.363537,87.717452,7920,82.848188,79.257040,8112,87.540498,85.193943,7920,88.221204,86.115464,7968
444,88.776314,86.658574,7872,89.358205,86.990679,7896,82.838642,78.600364,8088,87.533638,84.488078,7896,88.214869,85.401964,7920
445,88.769635,85.797672,7848,89.350959,86.126478,7872,82.827389,77.819516,8064,87.524928,83.648738,7848,88.206660,84.553545,7896
446,88.761069,84.940494,7824,89.341821,85.266015,7848,82.814446,77.042046,8040,87.514387,82.813030,7824,88.196597,83.708797,7872
447,88.750977,84.239945,7800,89.331153,84.562781,7824,82.800143,76.406639,8016,87.502368,82.130027,7776,88.185039,83.018406,7848
448,88.739556,83.622822,7776,89.319153,83.943293,7800,82.784657,75.846901,7992,87.489063,81.528361,7752,88.172177,82.410232,7800
449,88.727897,83.493154,7728,89.306918,83.813128,7776,82.768978,75.729290,7992,87.475536,81.401940,7752,88.159089,82.282444,7776
450,88.531161,82.662404,7704,89.108898,82.979194,7752,82.585455,74.975790,7968,87.281577,80.591998,7728,87.963614,81.463741,7752
451,88.335296,81.920052,7680,88.911754,82.233997,7728,82.402744,74.302468,7944,87.088476,79.868239,7704,87.769005,80.732153,7728
452,88.140295,81.114382,7656,88.715481,81.425239,7704,82.220839,73.571716,7920,86.896228,79.082748,7680,87.575254,79.938166,7704
453,87.946154,80.230493,7632,88.520073,80.537963,7680,82.039736,72.770018,7896,86.704826,78.220998,7656,87.382357,79.067094,7680
454,87.752865,79.671255,7608,88.325523,79.976582,7656,81.859429,72.262782,7872,86.514266,77.675767,7632,87.190308,78.515966,7656
455,87.560425,79.576492,7584,88.131827,79.881456,7632,81.679913,72.176831,7848,86.324542,77.583377,7608,86.999101,78.422577,7632
456,87.368827,79.405681,7560,87.938978,79.709990,7608,81.501182,72.021904,7824,86.135648,77.416845,7584,86.808731,78.254243,7608
457,87.178065,78.758274,7536,87.746972,79.060102,7584,81.323232,71.434698,7800,85.947579,76.785653,7560,86.619192,77.616224,7584
458,86.988135,78.377510,7512,87.555802,78.677879,7560,81.146057,71.089340,7776,85.760329,76.414425,7536,86.430479,77.240981,7560
459,86.799030,77.506941,7488,87.365463,77.803974,7536,80.969653,70.299724,7752,85.573894,75.565662,7512,86.242587,76.383036,7536
460,86.610746,77.415650,7464,87.175950,77.712333,7512,80.794014,70.216922,7728,85.388267,75.476657,7488,86.055510,76.293069,7512
461,86.423277,76.975766,7440,86.987258,77.270763,7488,80.619135,69.817942,7704,85.203444,75.047791,7464,85.869243,75.859563,7488
462,86.236617,76.238362,7416,86.799380,76.530533,7464,80.445011,69.149107,7680,85.019419,74.328856,7440,85.683780,75.132852,7464
463,86.050763,75.897450,7392,86.612312,76.188315,7440,80.271639,68.839896,7656,84.836188,73.996483,7416,85.499117,74.796884,7440
464,85.865707,75.523101,7368,86.426049,75.812531,7416,80.099011,68.500357,7632,84.653744,73.631510,7392,85.315247,74.427963,7416
465,85.681446,74.897443,7344,86.240586,75.184475,7392,79.927125,67.932877,7608,84.472084,73.021522,7368,85.132168,73.811377,7392
466,85.497974,74.301051,7320,86.055916,74.585797,7368,79.755975,67.391943,7584,84.291202,72.440067,7344,84.949872,73.223633,7368
467,85.315286,73.840083,7296,85.872036,74.123062,7344,79.585556,66.973839,7560,84.111092,71.990645,7320,84.768355,72.769349,7344
468,85.133377,73.490616,7272,85.688940,73.772256,7320,79.415864,66.656868,7536,83.931751,71.649931,7296,84.587612,72.424950,7320
469,84.952242,73.226416,7248,85.506623,73.507045,7296,79.246894,66.417237,7512,83.753173,71.392349,7272,84.407638,72.164582,7296
470,84.771876,72.257769,7224,85.325081,72.534685,7272,79.078642,65.538661,7488,83.575353,70.447962,7248,84.228429,71.209980,7272
471,84.592275,71.840646,7200,85.144307,72.115963,7248,78.911102,65.160326,7464,83.398286,70.041287,7224,84.049979,70.798906,7248
472,84.413433,71.580055,7176,84.964298,71.854373,7224,78.744271,64.923967,7440,83.221969,69.787223,7200,83.872283,70.542093,7224
473,84.235346,70.684061,7152,84.785048,70.954946,7200,78.578144,64.111289,7416,83.046395,68.913670,7176,83.695338,69.659092,7200
474,84.058008,70.133996,7128,84.606554,70.402773,7176,78.412716,63.612374,7392,82.871560,68.377383,7152,83.519137,69.117003,7176
475,83.881416,69.259998,7104,84.428809,69.525426,7152,78.247984,62.819648,7368,82.697460,67.525276,7128,83.343677,68.255679,7152
476,83.705564,68.495991,7080,84.251809,68.758491,7128,78.083942,62.126684,7344,82.524090,66.780405,7104,83.168952,67.502751,7128
477,83.530447,67.523662,7056,84.075550,67.782435,7104,77.920586,61.244770,7320,82.351446,65.832429,7080,82.994958,66.544521,7104
478,83.356062,67.407155,7008,83.900027,67.665482,7080,77.757913,61.139097,7320,82.179522,65.718840,7032,82.821691,66.429703,7080
479,83.182404,66.765236,6984,83.725235,67.021102,7056,77.595917,60.556868,7296,82.008315,65.092998,7008,82.649146,65.797093,7056
480,83.009467,66.260923,6960,83.551170,66.514857,7032,77.434595,60.099451,7272,81.837819,64.601317,6984,82.477318,65.300093,7032
481,82.837249,65.879766,6936,83.377828,66.132239,7032,77.273942,59.753737,7248,81.668031,64.229707,6936,82.306203,64.924463,7008
482,82.665743,65.349515,6912,83.205203,65.599956,7008,77.113955,59.272793,7224,81.498946,63.712737,6912,82.135797,64.401901,6984
483,82.494946,65.060170,6888,83.033291,65.309502,6984,76.954629,59.010353,7176,81.330560,63.430638,6864,81.966095,64.116751,6936
484,82.324853,64.519957,6864,82.862089,64.767219,6960,76.795959,58.520374,7152,81.162868,62.903957,6840,81.797093,63.584372,6912
485,82.155460,64.321239,6840,82.691591,64.567740,6936,76.637943,58.340134,7104,80.995866,62.710215,6840,81.628786,63.388536,6864
486,81.986763,63.738618,6816,82.521793,63.982886,6912,76.480576,57.811690,7080,80.829551,62.142187,6816,81.461171,62.814363,6840
487,81.818758,63.226682,6792,82.352691,63.468988,6888,76.323853,57.347358,7056,80.663916,61.643073,6792,81.294242,62.309850,6816
488,81.651439,62.617171,6768,82.184280,62.857141,6864,76.167772,56.794524,7032,80.498959,61.048829,6768,81.127996,61.709178,6792
489,81.484804,61.953683,6744,82.016557,62.191110,6840,76.012327,56.192732,7008,80.334676,60.401958,6744,80.962429,61.055311,6768
490,81.318847,61.604216,6720,81.849517,61.840304,6816,75.857516,55.875761,6960,80.171061,60.061244,6720,80.797536,60.710911,6744
491,81.153565,61.042756,6696,81.683156,61.276693,6792,75.703334,55.366511,6936,80.008112,59.513847,6696,80.633313,60.157593,6720
492,80.988953,60.203657,6696,81.517471,60.434377,6792,75.549777,54.605438,6936,79.845824,58.695764,6696,80.469757,59.330661,6720
493,80.825008,59.845867,6672,81.352455,60.075217,6768,75.396843,54.280918,6912,79.684193,58.346936,6672,80.306862,58.978060,6696
494,80.661725,59.703131,6624,81.188107,59.931933,6720,75.244526,54.151454,6864,79.523214,58.207775,6624,80.144626,58.837393,6648
495,80.499100,59.325752,6600,81.024421,59.553109,6696,75.092823,53.809168,6840,79.362885,57.839848,6600,79.983044,58.465487,6624
496,80.337130,59.107154,6576,80.861394,59.333672,6672,74.941731,53.610897,6816,79.203201,57.626725,6576,79.822113,58.250059,6600
497,80.175811,58.273822,6552,80.699022,58.497146,6648,74.791246,52.855054,6792,79.044159,56.814265,6552,79.661827,57.428810,6576
498,80.015138,57.918296,6528,80.537301,58.140259,6624,74.641363,52.532588,6768,78.885754,56.467644,6528,79.502185,57.078440,6552
499,79.855108,57.101515,6504,80.376226,57.320348,6600,74.492081,51.791758,6744,78.727982,55.671321,6504,79.343180,56.273503,6528
500,79.695716,56.203902,6480,80.215794,56.419294,6576,74.343394,50.977612,6720,78.570841,54.796190,6480,79.184811,55.388906,6504
501,79.536960,55.488036,6456,80.056002,55.700685,6552,74.195299,50.328313,6696,78.414325,54.098253,6456,79.027072,54.683420,6456
502,79.378835,54.754239,6432,79.896845,54.964076,6528,74.047794,49.662751,6672,78.258432,53.382836,6432,78.869960,53.960264,6432
503,79.221337,54.041375,6408,79.738319,54.248480,6504,73.900874,49.016174,6648,78.103157,52.687826,6408,78.713472,53.257737,6408
504,79.064463,53.988061,6384,79.580422,54.194962,6480,73.754535,48.967818,6648,77.948497,52.635848,6360,78.557604,53.205196,6384
505,78.908209,53.455566,6360,79.423148,53.660425,6456,73.608775,48.484838,6624,77.794449,52.116689,6336,78.402352,52.680422,6360
506,78.752572,52.914021,6336,79.266495,53.116805,6432,73.463590,47.993651,6600,77.641008,51.588709,6288,78.247712,52.146731,6336
507,78.597547,52.152737,6312,79.110459,52.352603,6408,73.318977,47.303157,6576,77.488171,50.846492,6264,78.093681,51.396485,6312
508,78.443131,51.615771,6288,78.955035,51.813580,6384,73.174932,46.816122,6552,77.335935,50.322975,6216,77.940256,50.867306,6288
509,78.289321,50.635752,6264,78.800222,50.829805,6360,73.031452,45.927233,6528,77.184296,49.367502,6192,77.787432,49.901498,6264
510,78.136113,50.389196,6240,78.646014,50.582304,6312,72.888533,45.703604,6480,77.033251,49.127122,6168,77.635206,49.658517,6240
511,77.983504,50.310612,6216,78.492408,50.503419,6264,72.746172,45.632327,6432,76.882795,49.050506,6144,77.483574,49.581072,6192
512,77.831489,50.054257,6168,78.339402,50.246082,6240,72.604367,45.399811,6384,76.732926,48.800572,6120,77.332534,49.328435,6144
513,77.680066,49.558450,6144,78.186990,49.748374,6192,72.463113,44.950107,6360,76.583640,48.317183,6096,77.182082,48.839817,6120
514,77.529231,48.965945,6120,78.035171,49.153599,6168,72.322408,44.412699,6336,76.434934,47.739518,6072,77.032214,48.255904,6096
515,77.378980,48.298717,6096,77.883940,48.483814,6144,72.182249,43.807514,6312,76.286804,47.089002,6048,76.882926,47.598351,6072
516,77.229311,47.929816,6072,77.733294,48.113500,6120,72.042631,43.472917,6264,76.139248,46.729341,6024,76.734217,47.234800,6048
517,77.080220,47.337156,6048,77.583230,47.518568,6096,71.903553,42.935368,6240,75.992261,46.151525,6000,76.586081,46.650734,6024
518,76.931703,46.895975,6024,77.433744,47.075696,6072,71.765010,42.535211,6192,75.845840,45.721394,5976,76.438517,46.215950,6000
519,76.783757,46.123754,6000,77.284833,46.300516,6048,71.627001,41.834798,6168,75.699983,44.968515,5952,76.291519,45.454927,5976
520,76.636380,45.241621,5976,77.136493,45.415002,6024,71.489521,41.034692,6144,75.554685,44.108476,5928,76.145086,44.585586,5952
521,76.489567,44.486302,5952,76.988722,44.656788,6000,71.352568,40.349608,6120,75.409945,43.372074,5904,75.999215,43.841219,5928
522,76.343315,44.130128,5928,76.841516,44.299249,5976,71.216138,40.026554,6096,75.265757,43.024821,5880,75.853901,43.490210,5904
523,76.197622,43.393978,5904,76.694872,43.560278,5952,71.080230,39.358857,6072,75.122120,42.307109,5856,75.709141,42.764734,5880
524,76.052483,42.830666,5880,76.548787,42.994807,5928,70.944839,38.847927,6048,74.979031,41.757906,5832,75.564933,42.209591,5856
525,75.907897,41.896993,5856,76.403257,42.057557,5904,70.809962,38.001075,6024,74.836485,40.847619,5808,75.421274,41.289457,5832
526,75.763859,41.802359,5808,76.258279,41.962559,5856,70.675598,37.915240,6000,74.694480,40.755355,5808,75.278160,41.196195,5832
527,75.620367,41.354280,5784,76.113850,41.512764,5808,70.541743,37.508827,5976,74.553013,40.318499,5760,75.135587,40.754614,5808
528,75.477417,41.082512,5736,75.969968,41.239954,5784,70.408394,37.262330,5928,74.412081,40.053538,5760,74.993554,40.486786,5760
529,75.335007,40.251754,5712,75.826628,40.406012,5760,70.275548,36.508823,5904,74.271681,39.243587,5736,74.852057,39.668075,5736
530,75.193133,39.240391,5688,75.683829,39.390773,5736,70.143202,35.591504,5880,74.131810,38.257555,5712,74.711092,38.671377,5712
531,75.051793,38.419035,5664,75.541566,38.566270,5712,70.011354,34.846525,5856,73.992464,37.456772,5688,74.570658,37.861932,5688
532,74.910983,38.370786,5640,75.399837,38.517835,5664,69.880001,34.802762,5832,73.853642,37.409731,5640,74.430751,37.814382,5664
533,74.770700,37.656753,5616,75.258639,37.801066,5640,69.749139,34.155125,5808,73.715339,36.713582,5616,74.291367,37.110703,5640
534,74.630942,37.567038,5568,75.117968,37.711008,5616,69.618767,34.073754,5784,73.577553,36.626114,5592,74.152505,37.022290,5592
535,74.491705,36.944750,5544,74.977823,37.086335,5592,69.488881,33.509331,5760,73.440282,36.019413,5568,74.014161,36.409026,5568
536,74.352987,36.012853,5520,74.838199,36.150866,5568,69.359479,32.664089,5736,73.303522,35.110856,5544,73.876332,35.490641,5544
537,74.214784,35.757197,5472,74.699095,35.894231,5544,69.230558,32.432206,5712,73.167270,34.861604,5520,73.739015,35.238693,5520
538,74.077094,34.863087,5448,74.560506,34.996694,5520,69.102116,31.621237,5688,73.031523,33.989888,5496,73.602208,34.357548,5496
539,73.939914,33.997610,5424,74.422431,34.127900,5496,68.974149,30.836240,5664,72.896280,33.146088,5472,73.465908,33.504621,5472
540,73.803242,33.881227,5376,74.284867,34.011072,5472,68.846655,30.730679,5616,72.761536,33.032620,5448,73.330111,33.389926,5424
541,73.667073,33.680062,5376,74.147810,33.809136,5424,68.719631,30.548220,5568,72.627290,32.836494,5400,73.194816,33.191678,5400
542,73.531407,33.366588,5328,74.011258,33.494460,5400,68.593076,30.263895,5520,72.493538,32.530871,5352,73.060019,32.882749,5352
543,73.396239,32.847957,5304,73.875208,32.973841,5376,68.466986,29.793490,5496,72.360278,32.025230,5328,72.925717,32.371638,5328
544,73.261567,32.578476,5280,73.739657,32.703328,5352,68.341358,29.549068,5472,72.227507,31.762498,5280,72.791908,32.106065,5280
545,73.127388,32.280063,5256,73.604603,32.403771,5328,68.216191,29.278403,5424,72.095222,31.471559,5256,72.658590,31.811979,5256
546,72.993700,31.397249,5232,73.470042,31.517574,5304,68.091481,28.477681,5400,71.963421,30.610857,5232,72.525759,30.941967,5232
547,72.860500,30.812924,5208,73.335973,30.931009,5280,67.967227,27.947691,5376,71.832101,30.041167,5208,72.393413,30.366114,5208
548,72.727785,30.451018,5184,73.202392,30.567716,5256,67.843425,27.619438,5328,71.701259,29.688325,5184,72.261548,30.009456,5184
549,72.595552,29.965746,5160,73.069296,30.080585,5232,67.720073,27.179291,5304,71.570893,29.215208,5160,72.130164,29.531222,5160
550,72.463800,29.829017,5136,72.936684,29.943332,5184,67.597169,27.055276,5280,71.441000,29.081904,5136,71.999256,29.396475,5112
551,72.332525,28.870983,5112,72.804553,28.981627,5160,67.474711,26.186328,5256,71.311578,28.147865,5112,71.868823,28.452334,5088
552,72.201725,28.515062,5088,72.672899,28.624341,5136,67.352695,25.863503,5208,71.182624,27.800859,5088,71.738861,28.101573,5064
553,72.071397,27.794034,5064,72.541720,27.900550,5112,67.231120,25.209522,5184,71.054136,27.097890,5064,71.609368,27.391001,5040
554,71.941538,27.492172,5016,72.411014,27.597531,5088,67.109982,24.935729,5160,70.926110,26.803589,5064,71.480342,27.093516,4992
555,71.812147,26.651007,4992,72.280779,26.753142,5064,66.989281,24.172782,5136,70.798545,25.983491,5040,71.351781,26.264548,4968
556,71.683220,26.571160,4944,72.151011,26.672990,5016,66.869013,24.100361,5136,70.671438,25.905645,4992,71.223681,26.185860,4920
557,71.554756,26.269496,4920,72.021708,26.370170,4992,66.749176,23.826748,5088,70.544787,25.611537,4968,71.096040,25.888570,4896
558,71.426751,25.691477,4896,71.892868,25.789936,4968,66.629768,23.302478,5064,70.418589,25.047995,4944,70.968855,25.318933,4872
559,71.299203,25.073306,4872,71.764487,25.169396,4944,66.510786,22.741789,5040,70.292841,24.445307,4920,70.842125,24.709726,4848
560,71.172110,24.541284,4848,71.636565,24.635335,4920,66.392229,22.259239,5016,70.167542,23.926610,4896,70.715847,24.185418,4824
561,71.045469,24.533653,4824,71.509098,24.627674,4896,66.274093,22.252317,4992,70.042689,23.919170,4848,70.590018,24.177898,4800
562,70.919279,24.479621,4776,71.382083,24.573435,4848,66.156377,22.203309,4944,69.918279,23.866492,4800,70.464636,24.124649,4776
563,70.793535,23.622634,4752,71.255519,23.713164,4824,66.039078,21.426012,4920,69.794310,23.030969,4776,70.339699,23.280089,4752
564,70.668237,22.719284,4728,71.129404,22.806352,4800,65.922195,20.606663,4896,69.670781,22.150245,4752,70.215204,22.389839,4728
565,70.543381,21.939595,4704,71.003733,22.023675,4776,65.805725,19.899476,4872,69.547687,21.390085,4728,70.091149,21.621456,4704
566,70.418966,20.944963,4680,70.878506,21.025231,4752,65.689665,18.997332,4848,69.425028,20.420364,4704,69.967531,20.641246,4680
567,70.294989,20.170660,4656,70.753720,20.247961,4728,65.574015,18.295031,4824,69.302801,19.665455,4680,69.844349,19.878172,4656
568,70.171448,19.880092,4632,70.629373,19.956279,4704,65.458770,18.031481,4776,69.181004,19.382164,4632,69.721599,19.591816,4632
569,70.048340,19.717642,4584,70.505461,19.793207,4656,65.343930,17.884137,4728,69.059634,19.223784,4584,69.599281,19.431722,4584
570,69.925663,19.376435,4560,70.381984,19.450692,4632,65.229493,17.574659,4680,68.938688,18.891123,4560,69.477391,19.095463,4560
571,69.803416,18.467245,4536,70.258939,18.538018,4608,65.115455,16.750012,4656,68.818166,18.004705,4536,69.355927,18.199457,4536
572,69.681595,17.496663,4512,70.136323,17.563716,4584,65.001815,15.869683,4632,68.698065,17.058433,4512,69.234887,17.242949,4512
573,69.560198,16.656682,4488,70.014134,16.720516,4560,64.888572,15.107810,4608,68.578382,16.239490,4488,69.114268,16.415148,4488
574,69.439224,15.891293,4464,69.892370,15.952193,4536,64.775722,14.413593,4584,68.459115,15.493271,4464,68.994070,15.660858,4464
575,69.318670,15.028317,4440,69.771029,15.085910,4512,64.663264,13.630863,4560,68.340262,14.651910,4440,68.874288,14.810395,4440
576,69.198533,14.070011,4416,69.650109,14.123932,4488,64.551196,12.761668,4536,68.221822,13.717606,4416,68.754922,13.865986,4416
577,69.078813,14.049234,4392,69.529607,14.103075,4440,64.439516,12.742823,4512,68.103791,13.697349,4416,68.635969,13.845510,4368
578,68.959506,13.233758,4368,69.409522,13.284474,4416,64.328222,12.003177,4488,67.986168,12.902298,4392,68.517427,13.041859,4320
579,68.840610,12.453553,4344,69.289850,12.501279,4392,64.217311,11.295521,4464,67.868950,12.141634,4368,68.399293,12.272967,4296
580,68.722124,11.667409,4320,69.170590,11.712123,4368,64.106782,10.582480,4440,67.752136,11.375181,4344,68.281566,11.498224,4272
581,68.604044,11.233323,4272,69.051741,11.276373,4344,63.996633,10.188759,4392,67.635724,10.951967,4320,68.164244,11.070432,4248
582,68.486370,10.285049,4248,68.933298,10.324464,4320,63.886862,9.328662,4368,67.519710,10.027444,4296,68.047324,10.135908,4224
583,68.369099,9.779039,4224,68.815262,9.816515,4296,63.777466,8.869705,4344,67.404094,9.534108,4248,67.930805,9.637236,4200
584,68.252229,8.841040,4200,68.697629,8.874922,4272,63.668445,8.018929,4320,67.288874,8.619603,4224,67.814684,8.712839,4176
585,68.135757,8.083127,4176,68.580398,8.114104,4248,63.559796,7.331493,4296,67.174046,7.880672,4200,67.698959,7.965916,4152
586,68.019683,7.366088,4152,68.463566,7.394317,4224,63.451517,6.681130,4272,67.059610,7.181593,4176,67.583629,7.259274,4128
587,67.904003,6.805525,4128,68.347131,6.831606,4200,63.343606,6.172693,4224,66.945563,6.635070,4128,67.468691,6.706840,4104
588,67.788716,6.298020,4104,68.231092,6.322156,4176,63.236062,5.712380,4176,66.831903,6.140277,4080,67.354143,6.206695,4080
589,67.673820,6.032112,4080,68.115446,6.055229,4152,63.128882,5.471198,4152,66.718629,5.881029,4032,67.239983,5.944642,4032
590,67.559313,5.127982,4056,68.000191,5.147634,4128,63.022065,4.651141,4128,66.605738,4.999544,4008,67.126210,5.053623,4008
591,67.445192,4.569047,4032,67.885326,4.586557,4104,62.915609,4.144181,4104,66.493228,4.454608,3984,67.012821,4.502793,3984
592,67.331457,3.913132,4008,67.770848,3.928128,4080,62.809511,3.549257,4080,66.381098,3.815121,3960,66.899815,3.856389,3960
593,67.218104,3.603669,3984,67.656756,3.617480,4056,62.703772,3.268571,4032,66.269345,3.513410,3912,66.787189,3.551414,3936
594,67.105132,2.691663,3960,67.543047,2.701979,4032,62.598387,2.441371,4008,66.157968,2.624247,3888,66.674941,2.652632,3912
595,66.992540,2.085803,3936,67.429720,2.093797,4008,62.493356,1.891849,3984,66.046965,2.033561,3864,66.563071,2.055558,3888
596,66.880325,1.752861,3912,67.316772,1.759578,3984,62.388677,1.589866,3936,65.936334,1.708958,3816,66.451575,1.727443,3864
597,66.768485,0.973844,3888,67.204202,0.977576,3960,62.284348,0.883288,3912,65.826072,0.949453,3792,66.340452,0.959723,3840
598,66.657018,0.410431,3864,67.092008,0.412004,3936,62.180368,0.372266,3888,65.716179,0.400151,3768,66.229700,0.404480,3816
599,66.545923,0.000000,3840,66.980188,0.000000,3912,62.076734,0.000000,3864,65.606652,0.000000,3744,66.119317,0.000000,3792
