allocation,first_avg,first_mem_point,first_overhead,best_avg,best_mem_point,best_overhead,worst_avg,worst_mem_point,worst_overhead,mixed_avg,mixed_mem_point,mixed_overhead,buddy_avg,buddy_mem_point,buddy_overhead
414,86.796842,96.306108,7704,88.492549,97.819532,7704,81.157481,87.151962,7944,85.850495,94.404289,7656,86.025423,95.238751,7632
415,86.820396,96.595164,7728,88.515676,98.113131,7728,81.172519,87.413543,7968,85.871738,94.687637,7680,86.048257,95.524603,7656
416,86.843882,96.614271,7776,88.538714,98.122667,7776,81.187655,87.484066,8016,85.892953,94.718340,7728,86.071044,95.550277,7704
417,86.867679,96.790824,7800,88.562071,98.301977,7800,81.203100,87.643935,8040,85.914480,94.891429,7752,86.094139,95.724886,7728
418,86.891397,96.805466,7848,88.585335,98.309411,7848,81.218600,87.697349,8088,85.935961,94.914809,7800,86.117171,95.744476,7776
419,86.915014,96.810728,7872,88.608500,98.314755,7872,81.234037,87.702115,8112,85.957351,94.919968,7824,86.140106,95.749680,7800
420,86.938559,96.827380,7920,88.631573,98.322199,7920,81.249558,87.768377,8160,85.978706,94.947787,7872,86.162986,95.772655,7848
421,86.962034,96.844950,7968,88.654556,98.330557,7968,81.265165,87.835642,8208,86.000028,94.976533,7920,86.185814,95.796553,7896
422,86.985471,96.875767,8016,88.677469,98.346692,8016,81.280958,87.945768,8256,86.021364,95.025170,7968,86.208631,95.837456,7944
423,87.008872,96.907620,8064,88.700311,98.362446,8064,81.296958,88.064824,8304,86.042721,95.076582,8016,86.231442,95.880379,7992
424,87.032186,96.917349,8112,88.723055,98.366705,8112,81.313694,88.409839,8328,86.064015,95.092959,8064,86.254177,95.893870,8040
425,87.054219,96.418067,8112,88.744504,97.859957,8088,81.329282,87.954384,8328,86.084060,94.603075,8064,86.275646,95.399860,8016
426,87.074731,95.813158,8112,88.764413,97.246001,8064,81.343506,87.402575,8328,86.102621,94.009553,8064,86.295612,94.801339,8016
427,87.093556,95.131501,8112,88.782614,96.554150,8040,81.356209,86.780754,8328,86.119532,93.340727,8040,86.313910,94.126880,7992
428,87.110695,94.446346,8088,88.799108,95.858749,8040,81.367397,86.155743,8304,86.134798,92.668470,8040,86.330542,93.448961,7968
429,87.125183,93.340669,8064,88.812916,94.736537,8016,81.376187,85.147123,8280,86.147470,91.583606,8016,86.344552,92.354960,7944
430,87.137348,92.368343,8040,88.824370,93.749670,7992,81.382879,84.260149,8256,86.157869,90.629583,7992,86.356265,91.392902,7920
431,87.147454,91.503100,8016,88.833739,92.871488,7992,81.387712,83.470858,8232,86.166255,89.780628,7968,86.365942,90.536796,7896
432,87.156441,91.038483,7992,88.841975,92.399922,7968,81.391544,83.047025,8232,86.173549,89.324756,7944,86.374513,90.077085,7896
433,87.163269,90.119794,7968,88.848024,91.467494,7944,81.393427,82.208979,8208,86.178733,88.423360,7920,86.380950,89.168097,7872
434,87.167790,89.130099,7944,88.851737,90.462999,7920,81.393227,81.306161,8184,86.181661,87.452296,7896,86.385106,88.188854,7872
435,87.171071,88.598258,7920,88.854194,89.923204,7896,81.391914,80.821005,8160,86.183379,86.930466,7896,86.388036,87.662630,7872
436,87.172378,87.742197,7896,88.854652,89.054341,7872,81.388821,80.040090,8136,86.183166,86.090520,7872,86.389014,86.815609,7848
437,87.173244,87.551662,7872,88.854667,88.860956,7848,81.385345,79.866280,8136,86.182528,85.903571,7872,86.389558,86.627085,7824
438,87.172966,87.051401,7848,88.853524,88.353214,7824,81.380845,79.409932,8112,86.180774,85.412727,7848,86.388972,86.132107,7800
439,87.171716,86.622997,7800,88.851399,87.918403,7824,81.375478,79.019134,8088,86.178073,84.992387,7824,86.387424,85.708227,7776
440,87.170152,86.481696,7800,88.848958,87.774990,7800,81.369842,78.890237,8064,86.175070,84.853746,7800,86.385567,85.568419,7752
441,87.166369,85.498100,7776,88.844270,86.776683,7800,81.362202,77.992981,8040,86.169897,83.888665,7776,86.381517,84.595209,7728
442,87.161461,84.992332,7776,88.838444,86.263352,7800,81.353555,77.531610,7992,86.163628,83.392418,7752,86.376355,84.094782,7704
443,87.154600,84.114987,7752,88.830639,85.372887,7800,81.343145,76.731279,7968,86.155447,82.531588,7728,86.369261,83.226702,7680
444,87.147007,83.775724,7728,88.822095,85.028550,7800,81.332085,76.421797,7944,86.146556,82.198711,7680,86.361445,82.891022,7680
445,87.137742,83.014775,7704,88.811857,84.256221,7776,81.319519,75.727645,7920,86.136030,81.452086,7656,86.351975,82.138108,7656
446,87.127473,82.547723,7680,88.800605,83.782184,7728,81.306056,75.301591,7896,86.124526,80.993826,7608,86.341514,81.675988,7632
447,87.116824,82.356550,7632,88.788970,83.588152,7704,81.292264,75.127199,7872,86.112655,80.806251,7584,86.330678,81.486834,7608
448,87.105344,81.962334,7584,88.776496,83.188041,7680,81.277733,74.767588,7824,86.099975,80.419456,7536,86.319021,81.096781,7560
449,87.093768,81.896380,7536,88.763928,83.121101,7632,81.263132,74.707424,7800,86.087208,80.354744,7512,86.307271,81.031524,7512
450,86.900656,80.988088,7512,88.567113,82.199225,7608,81.082948,73.878862,7776,85.896328,79.463549,7488,86.115903,80.132823,7488
451,86.708398,80.890634,7488,88.371168,82.100314,7584,80.903561,73.789963,7752,85.706291,79.367930,7464,85.925381,80.036399,7464
452,86.516988,79.915051,7464,88.176088,81.110141,7560,80.724966,72.900017,7728,85.517094,78.410711,7440,85.735700,79.071117,7440
453,86.326422,79.676799,7440,87.981867,80.868326,7536,80.547157,72.682679,7704,85.328731,78.176944,7416,85.546855,78.835381,7416
454,86.136694,79.472532,7416,87.788501,80.661005,7512,80.370131,72.496343,7680,85.141195,77.976522,7392,85.358840,78.633272,7392
455,85.947798,78.630287,7392,87.595982,79.806163,7488,80.193880,71.728031,7656,84.954482,77.150131,7368,85.171649,77.799920,7368
456,85.759728,78.198874,7368,87.404306,79.368299,7464,80.018401,71.334488,7632,84.768586,76.726839,7344,84.985278,77.373064,7344
457,85.572480,77.618599,7344,87.213467,78.779347,7440,79.843689,70.805150,7608,84.583502,76.157488,7320,84.799721,76.798917,7320
458,85.386047,77.446310,7320,87.023459,78.604480,7416,79.669737,70.647984,7584,84.399224,75.988441,7296,84.614972,76.628446,7296
459,85.200426,77.159493,7296,86.834278,78.313374,7392,79.496542,70.386345,7560,84.215747,75.707023,7272,84.431026,76.344659,7272
460,85.015609,76.690373,7272,86.645917,77.837239,7368,79.324099,69.958405,7536,84.033067,75.246734,7248,84.247879,75.880493,7248
461,84.831593,75.906938,7248,86.458372,77.042087,7344,79.152401,69.243740,7512,83.851177,74.478046,7224,84.065524,75.105330,7224
462,84.648371,75.314350,7224,86.271637,76.440637,7320,78.981446,68.703170,7488,83.670073,73.896613,7200,83.883957,74.519000,7200
463,84.465939,74.208568,7200,86.085706,75.318319,7296,78.811227,67.694454,7464,83.489749,72.811646,7176,83.703173,73.424895,7176
464,84.284292,73.567352,7176,85.900576,74.667514,7272,78.641741,67.109525,7440,83.310202,72.182501,7152,83.523166,72.790451,7152
465,84.103424,73.355575,7152,85.716240,74.452569,7248,78.472982,66.916337,7416,83.131424,71.974710,7128,83.343932,72.580910,7128
466,83.923331,73.097701,7128,85.532693,74.190839,7224,78.304945,66.681100,7392,82.953413,71.721690,7104,83.165465,72.325759,7104
467,83.744008,72.558231,7104,85.349931,73.643301,7200,78.137627,66.188985,7368,82.776162,71.192375,7080,82.987761,71.791986,7080
468,83.565449,72.270212,7080,85.167948,73.350975,7176,77.971022,65.926249,7344,82.599667,70.909778,7056,82.810815,71.507008,7056
469,83.387651,72.014406,7056,84.986740,73.091343,7152,77.805127,65.692897,7320,82.423923,70.658787,7032,82.634621,71.253904,7032
470,83.210607,71.094315,7032,84.806301,72.157493,7128,77.639935,64.853573,7296,82.248925,69.756016,7008,82.459176,70.343530,7008
471,83.034313,71.024792,7008,84.626627,72.086930,7104,77.475444,64.790153,7272,82.074669,69.687801,6984,82.284475,70.274740,6984
472,82.858765,70.665992,6984,84.447712,71.722764,7080,77.311648,64.462848,7248,81.901150,69.335755,6960,82.110512,69.919729,6960
473,82.683957,69.788731,6960,84.269552,70.832384,7056,77.148543,63.662594,7224,81.728362,68.475008,6936,81.937283,69.051732,6936
474,82.509886,69.434087,6936,84.092143,70.472437,7032,76.986125,63.339082,7200,81.556303,68.127040,6912,81.764783,68.700834,6912
475,82.336546,68.347484,6912,83.915479,69.369583,7008,76.824390,62.347861,7176,81.384966,67.060891,6888,81.593009,67.625705,6888
476,82.163932,67.535498,6888,83.739555,68.545454,6984,76.663332,61.607152,7152,81.214347,66.264189,6864,81.421954,66.822293,6864
477,81.992041,66.777734,6864,83.564368,67.776358,6960,76.502949,60.915906,7128,81.044443,65.520690,6840,81.251615,66.072532,6840
478,81.820868,66.438526,6840,83.389912,67.432077,6936,76.343235,60.606473,7080,80.875248,65.187867,6816,81.081988,65.736906,6792
479,81.650408,65.855475,6816,83.216183,66.840307,6912,76.184186,60.074603,7056,80.706758,64.615792,6792,80.913067,65.160012,6744
480,81.480656,65.849264,6792,83.043176,66.834003,6864,76.025799,60.068937,7056,80.538968,64.609697,6744,80.744848,65.153866,6744
481,81.311609,65.708963,6768,82.870888,66.691604,6816,75.868069,59.940952,7032,80.371875,64.472038,6696,80.577328,65.015047,6720
482,81.143262,65.505102,6744,82.699312,66.484694,6816,75.710993,59.754986,6984,80.205474,64.272014,6696,80.410501,64.813338,6696
483,80.975611,64.410831,6720,82.528446,65.374058,6792,75.554565,58.756771,6960,80.039760,63.198341,6672,80.244364,63.730623,6672
484,80.808651,64.326901,6696,82.358284,65.288899,6768,75.398782,58.680232,6936,79.874729,63.116016,6648,80.078912,63.647605,6624
485,80.642378,63.794508,6672,82.188823,64.748544,6744,75.243641,58.194572,6912,79.710378,62.593644,6624,79.914140,63.120833,6576
486,80.476788,63.443919,6648,82.020057,64.392712,6720,75.089136,57.874758,6888,79.546702,62.249655,6600,79.750045,62.773947,6552
487,80.311877,62.508148,6624,81.851983,63.442947,6696,74.935265,57.021130,6864,79.383696,61.331499,6576,79.586623,61.848058,6528
488,80.147640,61.549802,6600,81.684597,62.470269,6672,74.782023,56.146909,6840,79.221357,60.391193,6552,79.423869,60.899832,6504
489,79.984073,60.967333,6576,81.517893,61.879089,6648,74.629407,55.615569,6816,79.059681,59.819688,6528,79.261780,60.323514,6480
490,79.821173,60.047631,6552,81.351869,60.945633,6624,74.477412,54.776599,6792,78.898663,58.917299,6504,79.100351,59.413524,6456
491,79.658934,59.565257,6528,81.186520,60.456046,6600,74.326035,54.336569,6768,78.738300,58.444005,6480,78.939577,58.936244,6432
492,79.497354,59.014862,6504,81.021841,59.897419,6576,74.175273,53.834488,6744,78.578588,57.903971,6456,78.779457,58.391661,6408
493,79.336429,58.786012,6456,80.857830,59.665146,6552,74.025120,53.625726,6696,78.419522,57.679428,6432,78.619984,58.165227,6384
494,79.176153,58.199361,6432,80.694480,59.069723,6528,73.875575,53.090572,6672,78.261098,57.103820,6408,78.461156,57.584772,6360
495,79.016524,57.508779,6408,80.531790,58.368813,6504,73.726632,52.460610,6648,78.103314,56.426238,6384,78.302968,56.901483,6336
496,78.857537,56.577823,6384,80.369754,57.423935,6480,73.578289,51.611374,6624,77.946164,55.512806,6360,78.145417,55.980358,6312
497,78.699188,56.523972,6336,80.208369,57.369278,6456,73.430541,51.562250,6600,77.789646,55.459969,6360,77.988498,55.927075,6264
498,78.541474,56.015959,6312,80.047631,56.853668,6432,73.283386,51.098831,6576,77.633755,54.961519,6336,77.832209,55.424427,6240
499,78.384391,56.002676,6264,79.887536,56.840186,6384,73.136819,51.086714,6576,77.478487,54.948485,6288,77.676544,55.411284,6216
500,78.227936,55.410345,6240,79.728079,56.238998,6360,72.990837,50.546378,6528,77.323840,54.367305,6264,77.521501,54.825208,6168
501,78.072103,54.701155,6216,79.569259,55.519201,6336,72.845437,49.899441,6504,77.169808,53.671464,6240,77.367076,54.123507,6144
502,77.916890,54.109301,6192,79.411069,54.918497,6312,72.700615,49.359541,6456,77.016389,53.090752,6240,77.213265,53.537903,6120
503,77.762293,53.463149,6168,79.253508,54.262681,6288,72.556368,48.770109,6408,76.863579,52.456762,6216,77.060064,52.898574,6096
504,77.608308,53.352142,6144,79.096570,54.150014,6264,72.412692,48.668846,6408,76.711374,52.347845,6192,76.907469,52.788739,6096
505,77.454932,52.747030,6120,78.940253,53.535853,6240,72.269584,48.116851,6384,76.559770,51.754124,6168,76.755478,52.190018,6072
506,77.302161,52.580264,6120,78.784552,53.366592,6192,72.127040,47.964724,6336,76.408765,51.590496,6144,76.604087,52.025012,6072
507,77.149992,51.502652,6096,78.629464,52.272865,6168,71.985058,46.981706,6312,76.258354,50.533170,6120,76.453292,50.958781,6048
508,76.998420,50.484036,6072,78.474986,51.239016,6144,71.843634,46.052505,6288,76.108534,49.533728,6096,76.303089,49.950921,6024
509,76.847443,49.965859,6048,78.321113,50.713089,6120,71.702764,45.579813,6264,75.959301,49.025305,6072,76.153475,49.438216,5976
510,76.697056,49.135918,6024,78.167843,49.870737,6096,71.562445,44.822725,6240,75.810653,48.210987,6048,76.004446,48.617039,5952
511,76.547257,48.121728,6000,78.015171,48.841380,6072,71.422675,43.897562,6216,75.662585,47.215888,6024,75.856000,47.613559,5928
512,76.398042,47.271727,5976,77.863095,47.978667,6048,71.283449,43.122175,6192,75.515095,46.381887,6000,75.708133,46.772534,5904
513,76.249408,46.983661,5952,77.711610,47.686294,6000,71.144765,42.859396,6144,75.368178,46.099244,5976,75.560841,46.487511,5856
514,76.101351,46.322326,5928,77.560714,47.015069,5976,71.006620,42.256113,6120,75.221832,45.450358,5952,75.414121,45.833159,5832
515,75.953868,45.907485,5880,77.410403,46.594023,5952,70.869011,41.877687,6072,75.076054,45.043325,5904,75.267969,45.422698,5808
516,75.806955,45.578273,5832,77.260673,46.259888,5928,70.731933,41.577374,6048,74.930839,44.720311,5856,75.122383,45.096963,5784
517,75.660610,45.263615,5808,77.111521,45.940525,5880,70.595385,41.290337,6024,74.786185,44.411576,5832,74.977359,44.785628,5736
518,75.514828,45.143662,5760,76.962944,45.818778,5832,70.459363,41.180913,5976,74.642088,44.293881,5784,74.832894,44.666942,5712
519,75.369607,44.569472,5736,76.814938,45.236001,5808,70.323864,40.657126,5952,74.498546,43.730499,5760,74.688985,44.098815,5688
520,75.224944,43.507246,5712,76.667501,44.157889,5784,70.188886,39.688143,5928,74.355554,42.688268,5736,74.545628,43.047806,5664
521,75.080835,42.492140,5688,76.520628,43.127603,5760,70.054424,38.762144,5904,74.213111,41.692271,5712,74.402820,42.043420,5640
522,74.937277,42.246774,5640,76.374317,42.878567,5712,69.920477,38.538317,5856,74.071212,41.451524,5688,74.260559,41.800645,5592
523,74.794267,41.192582,5616,76.228564,41.808610,5688,69.787041,37.576662,5832,73.929854,40.417176,5664,74.118840,40.757585,5568
524,74.651801,40.558911,5592,76.083367,41.165463,5664,69.654113,36.998616,5808,73.789036,39.795433,5640,73.977661,40.130606,5544
525,74.509878,40.523521,5544,75.938722,41.129543,5616,69.521691,36.966332,5784,73.648752,39.760709,5616,73.837019,40.095590,5496
526,74.368493,39.953745,5520,75.794626,40.551246,5616,69.389771,36.446571,5736,73.509001,39.201658,5568,73.696911,39.531830,5496
527,74.227643,39.174756,5496,75.651075,39.760608,5592,69.258351,35.735963,5712,73.369780,38.437334,5544,73.557334,38.761068,5472
528,74.087327,38.894025,5472,75.508068,39.475678,5568,69.127428,35.479874,5664,73.231085,38.161886,5544,73.418284,38.483301,5448
529,73.947539,38.376248,5472,75.365600,38.950158,5544,68.996999,35.007548,5640,73.092913,37.653856,5496,73.279759,37.970992,5448
530,73.808278,38.069785,5448,75.223668,38.639112,5520,68.867061,34.727987,5592,72.955261,37.353162,5448,73.141755,37.667765,5448
531,73.669541,38.020380,5400,75.082270,38.588969,5472,68.737612,34.682919,5592,72.818127,37.304688,5448,73.004271,37.618883,5400
532,73.531324,36.980202,5376,74.941403,37.533234,5448,68.608648,33.734049,5568,72.681508,36.284089,5424,72.867302,36.589688,5376
533,73.393625,36.608021,5352,74.801063,37.155488,5424,68.480168,33.394538,5520,72.545400,35.918914,5400,72.730847,36.221438,5328
534,73.256441,35.678099,5328,74.661248,36.211659,5400,68.352167,32.546245,5496,72.409801,35.006497,5376,72.594901,35.301336,5304
535,73.119768,35.203076,5304,74.521955,35.729532,5376,68.224645,32.112920,5448,72.274708,34.540416,5328,72.459463,34.831329,5280
536,72.983605,35.104285,5256,74.383180,35.629263,5328,68.097597,32.022801,5424,72.140119,34.443484,5280,72.324529,34.733581,5256
537,72.847947,34.913871,5208,74.244922,35.436002,5280,67.971021,31.849102,5376,72.006029,34.256655,5256,72.190097,34.545178,5208
538,72.712794,34.294847,5184,74.107176,34.807721,5256,67.844916,31.284416,5352,71.872437,33.649283,5232,72.056163,33.932691,5184
539,72.578140,33.877617,5160,73.969940,34.384251,5232,67.719277,30.903811,5328,71.739340,33.239907,5184,71.922726,33.519867,5160
540,72.443985,33.780589,5112,73.833212,34.285772,5184,67.594103,30.815301,5280,71.606735,33.144706,5136,71.789782,33.423864,5136
541,72.310324,32.906582,5088,73.696989,33.398694,5160,67.469390,30.018015,5256,71.474619,32.287151,5112,71.657329,32.559086,5112
542,72.177156,32.671993,5040,73.561267,33.160597,5136,67.345137,29.804018,5232,71.342990,32.056978,5064,71.525363,32.326974,5064
543,72.044477,32.501610,5016,73.426044,32.987666,5088,67.221341,29.648591,5184,71.211845,31.889802,5040,71.393883,32.158391,5016
544,71.912286,31.401200,4992,73.291317,31.870799,5064,67.097999,28.644776,5160,71.081181,30.810106,5016,71.262885,31.069601,4992
545,71.780578,30.330665,4968,73.157084,30.784255,5040,66.975109,27.668214,5136,70.950996,29.759723,4992,71.132366,30.010371,4968
546,71.649352,29.568775,4944,73.023341,30.010971,5016,66.852668,26.973203,5112,70.821287,29.012174,4968,71.002326,29.256527,4944
547,71.518605,28.518216,4920,72.890087,28.944701,4992,66.730674,26.014863,5088,70.692051,27.981391,4944,70.872759,28.217062,4920
548,71.388335,27.809907,4896,72.757318,28.225800,4968,66.609125,25.368730,5064,70.563285,27.286416,4920,70.743665,27.516233,4896
549,71.258538,26.712704,4872,72.625032,27.112188,4944,66.488017,24.367840,5040,70.434989,26.209866,4896,70.615040,26.430616,4872
550,71.129212,26.532587,4872,72.493226,26.929377,4920,66.367349,24.203534,5016,70.307157,26.033139,4848,70.486882,26.252401,4824
551,71.000355,26.067450,4872,72.361898,26.457285,4896,66.247119,23.779228,4968,70.179789,25.576759,4824,70.359189,25.792176,4800
552,70.871963,25.014891,4848,72.231045,25.388985,4872,66.127323,22.819063,4944,70.052882,24.544013,4800,70.231957,24.750732,4776
553,70.744036,24.890410,4800,72.100664,25.262642,4872,66.007959,22.705509,4944,69.926433,24.421875,4752,70.105184,24.627566,4728
554,70.616569,24.823161,4752,71.970753,25.194387,4824,65.889026,22.644163,4920,69.800439,24.355892,4752,69.978869,24.561027,4704
555,70.489561,23.779594,4728,71.841309,24.135214,4800,65.770521,21.692202,4896,69.674899,23.331969,4728,69.853007,23.528480,4680
556,70.363009,23.472561,4680,71.712330,23.823590,4800,65.652441,21.412120,4848,69.549809,23.030716,4680,69.727598,23.224690,4632
557,70.236910,22.397946,4656,71.583813,22.732903,4776,65.534784,20.431835,4824,69.425168,21.976329,4656,69.602638,22.161422,4608
558,70.111263,21.719407,4632,71.455756,22.044217,4752,65.417548,19.812860,4800,69.300973,21.310563,4632,69.478125,21.490049,4584
559,69.986064,20.662451,4608,71.328157,20.971455,4728,65.300731,18.848684,4776,69.177221,20.273503,4608,69.354057,20.444255,4560
560,69.861311,20.179090,4608,71.201012,20.480865,4704,65.184331,18.407753,4728,69.053910,19.799241,4560,69.230432,19.965998,4536
561,69.737003,20.101697,4560,71.074320,20.402314,4656,65.068344,18.337153,4680,68.931039,19.723304,4512,69.107246,19.889422,4488
562,69.613136,19.365623,4536,70.948078,19.655233,4632,64.952770,17.665692,4656,68.808603,19.001086,4488,68.984498,19.161121,4464
563,69.489709,18.903765,4512,70.822283,19.186468,4608,64.837605,17.244377,4632,68.686602,18.547922,4464,68.862185,18.704140,4440
564,69.366718,18.648559,4464,70.696934,18.927445,4560,64.722849,17.011572,4584,68.565033,18.297520,4440,68.740305,18.451629,4416
565,69.244162,17.952660,4440,70.572028,18.221139,4536,64.608497,16.376761,4560,68.443894,17.614721,4416,68.618855,17.763079,4392
566,69.122038,16.994555,4416,70.447562,17.248705,4512,64.494549,15.502758,4536,68.323181,16.674650,4392,68.497834,16.815091,4368
567,69.000345,16.255092,4392,70.323535,16.498184,4488,64.381003,14.828207,4512,68.202894,15.949108,4368,68.377240,16.083437,4344
568,68.879079,15.549995,4368,70.199943,15.782543,4464,64.267855,14.185003,4488,68.083029,15.257283,4344,68.257069,15.385786,4320
569,68.758238,15.267824,4320,70.076786,15.496152,4416,64.155104,13.927602,4464,67.963585,14.980424,4296,68.137319,15.106595,4272
570,68.637821,14.778125,4296,69.954059,14.999130,4392,64.042749,13.480889,4440,67.844560,14.499943,4272,68.017990,14.622067,4248
571,68.517825,14.240098,4272,69.831762,14.453056,4368,63.930786,12.990090,4416,67.725951,13.972044,4248,67.899077,14.089722,4224
572,68.398247,14.158869,4224,69.709891,14.370613,4320,63.819214,12.915992,4368,67.607755,13.892344,4200,67.780580,14.009351,4176
573,68.279087,13.820168,4200,69.588446,14.026846,4296,63.708030,12.607022,4320,67.489972,13.560018,4176,67.662495,13.674226,4152
574,68.160340,13.258827,4176,69.467422,13.457110,4272,63.597234,12.094956,4296,67.372598,13.009243,4152,67.544821,13.118812,4128
575,68.042007,12.785513,4152,69.346819,12.976718,4248,63.486822,11.663189,4272,67.255631,12.544839,4128,67.427556,12.650497,4104
576,67.924083,11.901623,4128,69.226634,12.079610,4224,63.376793,10.856888,4248,67.139071,11.677588,4104,67.310697,11.775941,4080
577,67.806567,11.297667,4104,69.106865,11.466622,4200,63.267144,10.305949,4224,67.022913,11.085001,4080,67.194242,11.178363,4056
578,67.689457,10.743154,4080,68.987509,10.903816,4176,63.157875,9.800111,4200,66.907157,10.540925,4056,67.078190,10.629705,4032
579,67.572751,10.626754,4056,68.868565,10.785675,4128,63.048982,9.693928,4152,66.791800,10.426716,4008,66.962538,10.514534,3984
580,67.456447,10.567653,4056,68.750031,10.725690,4080,62.940464,9.640015,4152,66.676839,10.368728,3984,66.847284,10.456058,3936
581,67.340543,9.513883,4032,68.631903,9.656161,4056,62.832319,8.678746,4128,66.562274,9.334794,3960,66.732426,9.413415,3912
582,67.225036,8.792603,4008,68.514181,8.924095,4032,62.724545,8.020781,4104,66.448102,8.627091,3936,66.617962,8.699752,3888
583,67.109924,8.051874,3984,68.396863,8.172289,4008,62.617139,7.345074,4080,66.334321,7.900307,3912,66.503891,7.966846,3864
584,66.995206,7.419145,3960,68.279945,7.530097,3984,62.510102,6.767886,4056,66.220929,7.279487,3888,66.390209,7.340798,3840
585,66.880880,6.698384,3936,68.163426,6.798557,3960,62.403429,6.110394,4032,66.107924,6.572294,3864,66.276915,6.627649,3816
586,66.766943,6.091525,3912,68.047305,6.182623,3936,62.297120,5.556806,4008,65.995304,5.976859,3840,66.164007,6.027198,3792
587,66.653394,5.699748,3888,67.931578,5.784987,3912,62.191173,5.199420,3984,65.883068,5.592457,3792,66.051483,5.639559,3744
588,66.540230,5.620562,3840,67.816244,5.704616,3864,62.085585,5.127184,3936,65.771212,5.514761,3744,65.939341,5.561208,3744
589,66.427450,5.201209,3816,67.701301,5.278992,3840,61.980355,4.744643,3912,65.659735,5.103302,3720,65.827580,5.146284,3696
590,66.315052,4.925929,3792,67.586748,4.999596,3816,61.875481,4.493527,3864,65.548636,4.833204,3672,65.716196,4.873911,3648
591,66.203033,4.314931,3768,67.472581,4.379460,3792,61.770962,3.936163,3840,65.437912,4.233707,3648,65.605189,4.269365,3624
592,66.091392,4.145709,3720,67.358799,4.207707,3744,61.666795,3.781795,3792,65.327561,4.067670,3600,65.494557,4.101930,3600
593,65.980128,3.679919,3696,67.245400,3.734951,3720,61.562979,3.356892,3768,65.217582,3.610648,3576,65.384296,3.641058,3576
594,65.869237,3.674851,3648,67.132383,3.729807,3672,61.459512,3.352269,3744,65.107973,3.605676,3528,65.274407,3.636044,3528
595,65.758718,3.077254,3624,67.019745,3.123274,3648,61.356392,2.807130,3720,64.998731,3.019328,3504,65.164886,3.044758,3504
596,65.648569,2.470193,3600,66.907484,2.507134,3624,61.253617,2.253357,3696,64.889855,2.423694,3480,65.055732,2.444108,3480
597,65.538789,1.481554,3576,66.795598,1.503710,3600,61.151186,1.351502,3672,64.781344,1.453665,3456,64.946943,1.465908,3456
598,65.429375,0.378215,3552,66.684086,0.383871,3576,61.049098,0.345015,3648,64.673195,0.371095,3432,64.838518,0.374221,3432
599,65.320326,0.000000,3528,66.572946,0.000000,3552,60.947349,0.000000,3600,64.565406,0.000000,3408,64.730453,0.000000,3408
