allocation,first_avg,first_mem_point,first_overhead,best_avg,best_mem_point,best_overhead,worst_avg,worst_mem_point,worst_overhead,mixed_avg,mixed_mem_point,mixed_overhead,buddy_avg,buddy_mem_point,buddy_overhead
414,136.734933,162.974752,7824,139.365205,167.778799,7704,125.929700,150.370192,7872,136.181999,163.483871,7656,135.222221,163.257204,7632
415,136.797030,162.567352,7872,139.432422,167.327596,7752,125.987728,150.069116,7920,136.246639,163.071915,7704,135.288627,162.847279,7680
416,136.859603,162.889928,7896,139.498766,167.097894,7800,126.046191,150.366893,7944,136.311744,163.395492,7728,135.355490,163.170410,7704
417,136.920507,162.317454,7944,139.563294,166.471624,7848,126.103360,149.942991,7992,136.375153,162.816658,7776,135.420655,162.594411,7752
418,136.979939,161.822483,7992,139.626223,165.930436,7896,126.159381,149.575843,8040,136.437065,162.316221,7824,135.484320,162.096411,7800
419,137.038602,161.618454,8040,139.688322,165.707587,7944,126.215842,149.873220,8064,136.498191,162.109965,7872,135.548450,162.418680,7824
420,137.096335,161.344301,8088,139.749414,165.408075,7992,126.273003,150.280548,8088,136.558368,161.832812,7920,135.611612,162.139637,7872
421,137.153278,161.126028,8136,139.809651,165.169532,8040,126.330678,150.612064,8112,136.617737,161.612140,7968,135.675322,162.497313,7896
422,137.208973,160.712529,8184,139.868536,164.717868,8088,126.387323,150.291472,8160,136.675837,161.194125,8016,135.737723,162.071023,7944
423,137.262950,160.095228,8232,139.925552,164.043704,8136,126.442572,149.812754,8208,136.732191,160.570092,8064,135.798329,161.434659,7992
424,137.317154,160.299614,8256,139.982794,164.253131,8160,126.498011,150.004013,8232,136.788763,160.775084,8088,135.859135,161.640755,8016
425,137.371104,160.299614,8232,140.039766,164.253131,8160,126.553189,150.004013,8232,136.845069,160.775084,8088,135.919655,161.640755,7992
426,137.424800,160.299614,8208,140.096472,164.253131,8136,126.608109,150.004013,8208,136.901111,160.775084,8064,135.979892,161.640755,7968
427,137.478246,160.299614,8184,140.152913,164.253131,8136,126.662772,150.004013,8208,136.956891,160.775084,8040,136.039847,161.640755,7968
428,137.531443,160.299614,8184,140.209091,164.253131,8088,126.717181,150.004013,8208,137.012412,160.775084,8040,136.099523,161.640755,7944
429,137.584392,160.299614,8160,140.265007,164.253131,8064,126.771336,150.004013,8184,137.067674,160.775084,8016,136.158921,161.640755,7944
430,137.637096,160.299614,8136,140.320664,164.253131,8040,126.825240,150.004013,8160,137.122679,160.775084,7992,136.218044,161.640755,7920
431,137.689555,160.299614,8112,140.376063,164.253131,8016,126.878895,150.004013,8160,137.177430,160.775084,7968,136.276892,161.640755,7896
432,137.741773,160.299614,8088,140.431206,164.253131,7992,126.932302,150.004013,8136,137.231928,160.775084,7944,136.335469,161.640755,7896
433,137.793749,160.299614,8088,140.486096,164.253131,7968,126.985462,150.004013,8112,137.286175,160.775084,7920,136.393777,161.640755,7872
434,137.845487,160.299614,8064,140.540733,164.253131,7968,127.038379,150.004013,8088,137.340173,160.775084,7896,136.451816,161.640755,7848
435,137.896987,160.299614,8064,140.595119,164.253131,7968,127.091052,150.004013,8088,137.393922,160.775084,7872,136.509588,161.640755,7848
436,137.948252,160.299614,8016,140.649256,164.253131,7944,127.143484,150.004013,8088,137.447426,160.775084,7848,136.567097,161.640755,7848
437,137.999282,160.299614,7992,140.703146,164.253131,7920,127.195677,150.004013,8088,137.500686,160.775084,7848,136.624343,161.640755,7800
438,138.050080,160.299614,7968,140.756791,164.253131,7872,127.247633,150.004013,8088,137.553703,160.775084,7848,136.681328,161.640755,7800
439,138.100647,160.299614,7944,140.810192,164.253131,7848,127.299352,150.004013,8040,137.606478,160.775084,7824,136.738054,161.640755,7776
440,138.150985,160.299614,7920,140.863350,164.253131,7824,127.350836,150.004013,8016,137.659015,160.775084,7800,136.794522,161.640755,7752
441,138.201095,160.299614,7920,140.916268,164.253131,7824,127.402088,150.004013,8016,137.711314,160.775084,7800,136.850735,161.640755,7728
442,138.250979,160.299614,7872,140.968947,164.253131,7824,127.453108,150.004013,7968,137.763376,160.775084,7776,136.906695,161.640755,7728
443,138.300638,160.299614,7848,141.021389,164.253131,7800,127.503898,150.004013,7944,137.815205,160.775084,7752,136.962402,161.640755,7704
444,138.350074,160.299614,7824,141.073595,164.253131,7776,127.554460,150.004013,7944,137.866800,160.775084,7728,137.017859,161.640755,7704
445,138.399288,160.299614,7800,141.125568,164.253131,7752,127.604795,150.004013,7944,137.918164,160.775084,7704,137.073067,161.640755,7680
446,138.448282,160.299614,7776,141.177307,164.253131,7728,127.654906,150.004013,7920,137.969298,160.775084,7704,137.128029,161.640755,7632
447,138.497057,160.299614,7752,141.228816,164.253131,7704,127.704792,150.004013,7896,138.020204,160.775084,7680,137.182745,161.640755,7608
448,138.545615,160.299614,7728,141.280095,164.253131,7680,127.754456,150.004013,7872,138.070883,160.775084,7656,137.237217,161.640755,7584
449,138.593958,160.299614,7704,141.331146,164.253131,7680,127.803900,150.004013,7848,138.121336,160.775084,7632,137.291447,161.640755,7536
450,138.286654,160.299614,7680,141.017773,164.253131,7656,127.520521,150.004013,7824,137.815081,160.775084,7608,136.987031,161.640755,7512
451,137.980710,160.299614,7656,140.705787,164.253131,7632,127.238396,150.004013,7800,137.510180,160.775084,7584,136.683963,161.640755,7488
452,137.676117,160.299614,7632,140.395178,164.253131,7608,126.957516,150.004013,7776,137.206626,160.775084,7560,136.382232,161.640755,7464
453,137.372865,160.299614,7608,140.085938,164.253131,7584,126.677874,150.004013,7752,136.904408,160.775084,7536,136.081831,161.640755,7440
454,137.070947,160.299614,7584,139.778056,164.253131,7560,126.399461,150.004013,7728,136.603520,160.775084,7512,135.782750,161.640755,7416
455,136.770353,160.299614,7560,139.471526,164.253131,7536,126.122269,150.004013,7704,136.303950,160.775084,7488,135.484980,161.640755,7392
456,136.471074,160.299614,7536,139.166336,164.253131,7512,125.846291,150.004013,7680,136.005692,160.775084,7464,135.188514,161.640755,7368
457,136.173102,160.299614,7512,138.862480,164.253131,7488,125.571517,150.004013,7656,135.708737,160.775084,7440,134.893343,161.640755,7344
458,135.876429,160.299614,7464,138.559947,164.253131,7440,125.297941,150.004013,7608,135.413075,160.775084,7392,134.599458,161.640755,7296
459,135.581045,160.299614,7440,138.258730,164.253131,7416,125.025554,150.004013,7584,135.118699,160.775084,7368,134.306850,161.640755,7272
460,135.286943,160.299614,7416,137.958819,164.253131,7392,124.754349,150.004013,7560,134.825600,160.775084,7344,134.015512,161.640755,7248
461,134.994115,160.299614,7392,137.660207,164.253131,7368,124.484318,150.004013,7536,134.533769,160.775084,7320,133.725435,161.640755,7224
462,134.702551,160.299614,7368,137.362885,164.253131,7344,124.215453,150.004013,7512,134.243200,160.775084,7296,133.436611,161.640755,7200
463,134.412243,160.299614,7344,137.066844,164.253131,7320,123.947748,150.004013,7488,133.953882,160.775084,7272,133.149033,161.640755,7176
464,134.123185,160.299614,7320,136.772077,164.253131,7296,123.681193,150.004013,7464,133.665809,160.775084,7248,132.862691,161.640755,7152
465,133.835367,160.299614,7296,136.478574,164.253131,7272,123.415783,150.004013,7440,133.378973,160.775084,7224,132.577577,161.640755,7128
466,133.548781,160.299614,7272,136.186329,164.253131,7248,123.151509,150.004013,7416,133.093365,160.775084,7200,132.293685,161.640755,7104
467,133.263421,160.299614,7248,135.895333,164.253131,7224,122.888365,150.004013,7392,132.808977,160.775084,7176,132.011007,161.640755,7080
468,132.979277,160.299614,7224,135.605577,164.253131,7200,122.626343,150.004013,7368,132.525803,160.775084,7152,131.729533,161.640755,7056
469,132.696342,160.299614,7200,135.317055,164.253131,7176,122.365436,150.004013,7344,132.243833,160.775084,7128,131.449258,161.640755,7032
470,132.414609,160.299614,7176,135.029757,164.253131,7152,122.105637,150.004013,7320,131.963060,160.775084,7104,131.170172,161.640755,7008
471,132.134070,160.299614,7152,134.743677,164.253131,7128,121.846938,150.004013,7296,131.683477,160.775084,7080,130.892269,161.640755,6984
472,131.854717,160.299614,7128,134.458807,164.253131,7104,121.589334,150.004013,7272,131.405077,160.775084,7056,130.615541,161.640755,6960
473,131.576542,160.299614,7104,134.175138,164.253131,7080,121.332816,150.004013,7248,131.127851,160.775084,7032,130.339981,161.640755,6936
474,131.299539,160.299614,7080,133.892665,164.253131,7056,121.077379,150.004013,7224,130.851792,160.775084,7008,130.065581,161.640755,6912
475,131.023699,160.299614,7032,133.611377,164.253131,7032,120.823014,150.004013,7176,130.576894,160.775084,6960,129.792334,161.640755,6888
476,130.749017,160.299614,7008,133.331270,164.253131,7008,120.569717,150.004013,7152,130.303148,160.775084,6936,129.520233,161.640755,6864
477,130.475483,160.299614,6960,133.052334,164.253131,6984,120.317479,150.004013,7128,130.030547,160.775084,6912,129.249270,161.640755,6840
478,130.203092,160.299614,6912,132.774563,164.253131,6984,120.066294,150.004013,7080,129.759084,160.775084,6888,128.979439,161.640755,6816
479,129.931835,160.299614,6888,132.497949,164.253131,6960,119.816156,150.004013,7056,129.488753,160.775084,6864,128.710731,161.640755,6792
480,129.661707,160.299614,6864,132.222486,164.253131,6936,119.567058,150.004013,7032,129.219545,160.775084,6840,128.443142,161.640755,6768
481,129.392699,160.299614,6840,131.948165,164.253131,6912,119.318993,150.004013,7008,128.951455,160.775084,6816,128.176662,161.640755,6744
482,129.124805,160.299614,6792,131.674981,164.253131,6888,119.071956,150.004013,6984,128.684475,160.775084,6816,127.911286,161.640755,6696
483,128.858018,160.299614,6768,131.402925,164.253131,6864,118.825940,150.004013,6960,128.418598,160.775084,6768,127.647006,161.640755,6672
484,128.592332,160.299614,6744,131.131991,164.253131,6840,118.580938,150.004013,6936,128.153817,160.775084,6744,127.383817,161.640755,6648
485,128.327739,160.299614,6720,130.862172,164.253131,6840,118.336944,150.004013,6912,127.890126,160.775084,6744,127.121710,161.640755,6624
486,128.064232,160.299614,6696,130.593461,164.253131,6816,118.093952,150.004013,6888,127.627518,160.775084,6720,126.860680,161.640755,6600
487,127.801805,160.299614,6672,130.325852,164.253131,6792,117.851957,150.004013,6864,127.365986,160.775084,6672,126.600719,161.640755,6552
488,127.540452,160.299614,6648,130.059337,164.253131,6768,117.610951,150.004013,6840,127.105524,160.775084,6648,126.341822,161.640755,6528
489,127.280165,160.299614,6624,129.793909,164.253131,6744,117.370928,150.004013,6816,126.846125,160.775084,6624,126.083982,161.640755,6504
490,127.020939,160.299614,6600,129.529563,164.253131,6720,117.131884,150.004013,6792,126.587783,160.775084,6600,125.827192,161.640755,6480
491,126.762766,160.299614,6576,129.266292,164.253131,6696,116.893811,150.004013,6744,126.330491,160.775084,6552,125.571445,161.640755,6432
492,126.505641,160.299614,6552,129.004089,164.253131,6672,116.656704,150.004013,6720,126.074242,160.775084,6528,125.316737,161.640755,6408
493,126.249557,160.299614,6528,128.742947,164.253131,6648,116.420556,150.004013,6696,125.819031,160.775084,6504,125.063059,161.640755,6384
494,125.994507,160.299614,6504,128.482860,164.253131,6624,116.185363,150.004013,6672,125.564851,160.775084,6480,124.810406,161.640755,6360
495,125.740486,160.299614,6480,128.223822,164.253131,6600,115.951119,150.004013,6648,125.311696,160.775084,6456,124.558772,161.640755,6336
496,125.487487,160.299614,6456,127.965826,164.253131,6576,115.717817,150.004013,6624,125.059560,160.775084,6432,124.308151,161.640755,6312
497,125.235504,160.299614,6432,127.708867,164.253131,6552,115.485451,150.004013,6576,124.808437,160.775084,6408,124.058536,161.640755,6264
498,124.984531,160.299614,6408,127.452937,164.253131,6528,115.254018,150.004013,6552,124.558319,160.775084,6384,123.809922,161.640755,6240
499,124.734562,160.299614,6384,127.198031,164.253131,6504,115.023510,150.004013,6528,124.309203,160.775084,6360,123.562302,161.640755,6216
500,124.485591,160.299614,6360,126.944143,164.253131,6480,114.793922,150.004013,6504,124.061081,160.775084,6312,123.315671,161.640755,6168
501,124.237611,160.299614,6312,126.691266,164.253131,6432,114.565249,150.004013,6504,123.813947,160.775084,6264,123.070022,161.640755,6144
502,123.990618,160.299614,6288,126.439395,164.253131,6384,114.337485,150.004013,6480,123.567796,160.775084,6240,122.825350,161.640755,6096
503,123.744605,160.299614,6264,126.188523,164.253131,6360,114.110625,150.004013,6456,123.322622,160.775084,6216,122.581649,161.640755,6072
504,123.499566,160.299614,6240,125.938645,164.253131,6336,113.884663,150.004013,6432,123.078419,160.775084,6192,122.338913,161.640755,6048
505,123.255496,160.299614,6216,125.689754,164.253131,6288,113.659595,150.004013,6384,122.835181,160.775084,6144,122.097137,161.640755,6024
506,123.012388,160.299614,6168,125.441845,164.253131,6240,113.435414,150.004013,6360,122.592902,160.775084,6096,121.856314,161.640755,6000
507,122.770238,160.299614,6144,125.194913,164.253131,6192,113.212116,150.004013,6336,122.351578,160.775084,6048,121.616439,161.640755,5952
508,122.529039,160.299614,6120,124.948950,164.253131,6168,112.989695,150.004013,6288,122.111201,160.775084,6024,121.377507,161.640755,5928
509,122.288786,160.299614,6096,124.703952,164.253131,6144,112.768147,150.004013,6264,121.871767,160.775084,6000,121.139512,161.640755,5904
510,122.049473,160.299614,6072,124.459913,164.253131,6120,112.547465,150.004013,6240,121.633271,160.775084,5976,120.902448,161.640755,5880
511,121.811096,160.299614,6048,124.216827,164.253131,6120,112.327646,150.004013,6216,121.395706,160.775084,5976,120.666311,161.640755,5856
512,121.573647,160.299614,6024,123.974689,164.253131,6096,112.108684,150.004013,6192,121.159067,160.775084,5952,120.431094,161.640755,5832
513,121.337122,160.299614,6000,123.733493,164.253131,6072,111.890574,150.004013,6168,120.923349,160.775084,5928,120.196792,161.640755,5808
514,121.101516,160.299614,5976,123.493234,164.253131,6048,111.673310,150.004013,6120,120.688546,160.775084,5904,119.963400,161.640755,5784
515,120.866823,160.299614,5952,123.253906,164.253131,6024,111.456889,150.004013,6096,120.454654,160.775084,5880,119.730913,161.640755,5760
516,120.633039,160.299614,5928,123.015504,164.253131,6000,111.241305,150.004013,6072,120.221666,160.775084,5856,119.499325,161.640755,5736
517,120.400156,160.299614,5904,122.778022,164.253131,5976,111.026554,150.004013,6048,119.989578,160.775084,5832,119.268631,161.640755,5712
518,120.168171,160.299614,5880,122.541456,164.253131,5952,110.812630,150.004013,6024,119.758384,160.775084,5808,119.038827,161.640755,5688
519,119.937079,160.299614,5856,122.305799,164.253131,5928,110.599529,150.004013,6000,119.528080,160.775084,5784,118.809906,161.640755,5664
520,119.706873,160.299614,5808,122.071047,164.253131,5880,110.387245,150.004013,5976,119.298659,160.775084,5736,118.581864,161.640755,5640
521,119.477550,160.299614,5784,121.837195,164.253131,5856,110.175776,150.004013,5952,119.070118,160.775084,5712,118.354696,161.640755,5616
522,119.249103,160.299614,5760,121.604236,164.253131,5832,109.965114,150.004013,5928,118.842450,160.775084,5688,118.128396,161.640755,5592
523,119.021528,160.299614,5736,121.372167,164.253131,5808,109.755257,150.004013,5904,118.615651,160.775084,5664,117.902960,161.640755,5568
524,118.794821,160.299614,5712,121.140982,164.253131,5784,109.546200,150.004013,5856,118.389717,160.775084,5640,117.678383,161.640755,5544
525,118.568975,160.299614,5688,120.910676,164.253131,5760,109.337937,150.004013,5832,118.164641,160.775084,5616,117.454660,161.640755,5520
526,118.343987,160.299614,5664,120.681244,164.253131,5736,109.130465,150.004013,5808,117.940420,160.775084,5592,117.231786,161.640755,5496
527,118.119850,160.299614,5616,120.452681,164.253131,5688,108.923778,150.004013,5808,117.717048,160.775084,5544,117.009756,161.640755,5448
528,117.896561,160.299614,5568,120.224982,164.253131,5640,108.717873,150.004013,5784,117.494521,160.775084,5544,116.788565,161.640755,5424
529,117.674115,160.299614,5544,119.998143,164.253131,5616,108.512745,150.004013,5760,117.272833,160.775084,5544,116.568210,161.640755,5424
530,117.452506,160.299614,5544,119.772158,164.253131,5592,108.308390,150.004013,5712,117.051980,160.775084,5496,116.348684,161.640755,5424
531,117.231731,160.299614,5520,119.547022,164.253131,5568,108.104802,150.004013,5688,116.831957,160.775084,5472,116.129983,161.640755,5400
532,117.011784,160.299614,5496,119.322731,164.253131,5544,107.901979,150.004013,5664,116.612761,160.775084,5448,115.912103,161.640755,5376
533,116.792661,160.299614,5472,119.099280,164.253131,5520,107.699915,150.004013,5640,116.394385,160.775084,5424,115.695040,161.640755,5352
534,116.574357,160.299614,5424,118.876665,164.253131,5496,107.498607,150.004013,5616,116.176825,160.775084,5424,115.478787,161.640755,5328
535,116.356867,160.299614,5400,118.654880,164.253131,5472,107.298050,150.004013,5592,115.960077,160.775084,5400,115.263342,161.640755,5304
536,116.140188,160.299614,5376,118.433921,164.253131,5448,107.098240,150.004013,5568,115.744137,160.775084,5376,115.048699,161.640755,5280
537,115.924314,160.299614,5328,118.213784,164.253131,5400,106.899173,150.004013,5568,115.528999,160.775084,5376,114.834853,161.640755,5232
538,115.709241,160.299614,5280,117.994463,164.253131,5352,106.700844,150.004013,5544,115.314659,160.775084,5328,114.621802,161.640755,5208
539,115.494965,160.299614,5256,117.775955,164.253131,5328,106.503250,150.004013,5520,115.101114,160.775084,5304,114.409539,161.640755,5184
540,115.281480,160.299614,5232,117.558254,164.253131,5304,106.306386,150.004013,5496,114.888357,160.775084,5280,114.198061,161.640755,5160
541,115.068784,160.299614,5208,117.341357,164.253131,5280,106.110249,150.004013,5472,114.676386,160.775084,5256,113.987364,161.640755,5136
542,114.856871,160.299614,5184,117.125259,164.253131,5256,105.914834,150.004013,5424,114.465196,160.775084,5208,113.777442,161.640755,5112
543,114.645737,160.299614,5160,116.909955,164.253131,5232,105.720138,150.004013,5400,114.254782,160.775084,5184,113.568292,161.640755,5064
544,114.435378,160.299614,5136,116.695442,164.253131,5208,105.526156,150.004013,5376,114.045140,160.775084,5160,113.359910,161.640755,5040
545,114.225789,160.299614,5112,116.481714,164.253131,5184,105.332884,150.004013,5352,113.836266,160.775084,5136,113.152291,161.640755,5016
546,114.016967,160.299614,5088,116.268767,164.253131,5160,105.140320,150.004013,5304,113.628156,160.775084,5088,112.945432,161.640755,4968
547,113.808907,160.299614,5064,116.056598,164.253131,5136,104.948458,150.004013,5280,113.420805,160.775084,5064,112.739327,161.640755,4944
548,113.601605,160.299614,5040,115.845202,164.253131,5112,104.757295,150.004013,5256,113.214210,160.775084,5040,112.533973,161.640755,4920
549,113.395056,160.299614,5016,115.634574,164.253131,5088,104.566827,150.004013,5232,113.008366,160.775084,5016,112.329366,161.640755,4896
550,113.189258,160.299614,4992,115.424711,164.253131,5064,104.377051,150.004013,5184,112.803269,160.775084,4992,112.125501,161.640755,4872
551,112.984205,160.299614,4944,115.215608,164.253131,5016,104.187962,150.004013,5160,112.598916,160.775084,4968,111.922375,161.640755,4824
552,112.779893,160.299614,4920,115.007262,164.253131,4992,103.999557,150.004013,5136,112.395301,160.775084,4944,111.719984,161.640755,4800
553,112.576319,160.299614,4896,114.799667,164.253131,4944,103.811832,150.004013,5088,112.192421,160.775084,4896,111.518323,161.640755,4776
554,112.373479,160.299614,4872,114.592821,164.253131,4920,103.624783,150.004013,5064,111.990273,160.775084,4872,111.317389,161.640755,4752
555,112.171369,160.299614,4848,114.386719,164.253131,4896,103.438408,150.004013,5040,111.788851,160.775084,4848,111.117178,161.640755,4728
556,111.969984,160.299614,4824,114.181357,164.253131,4872,103.252702,150.004013,4992,111.588153,160.775084,4824,110.917686,161.640755,4704
557,111.769321,160.299614,4800,113.976731,164.253131,4848,103.067661,150.004013,4968,111.388175,160.775084,4800,110.718909,161.640755,4680
558,111.569376,160.299614,4752,113.772837,164.253131,4800,102.883282,150.004013,4920,111.188911,160.775084,4752,110.520843,161.640755,4656
559,111.370145,160.299614,4728,113.569671,164.253131,4776,102.699562,150.004013,4896,110.990360,160.775084,4728,110.323484,161.640755,4608
560,111.171624,160.299614,4680,113.367229,164.253131,4752,102.516497,150.004013,4872,110.792516,160.775084,4680,110.126829,161.640755,4584
561,110.973809,160.299614,4656,113.165508,164.253131,4728,102.334083,150.004013,4848,110.595376,160.775084,4656,109.930874,161.640755,4560
562,110.776698,160.299614,4608,112.964504,164.253131,4680,102.152318,150.004013,4824,110.398937,160.775084,4632,109.735615,161.640755,4512
563,110.580285,160.299614,4584,112.764212,164.253131,4656,101.971197,150.004013,4800,110.203194,160.775084,4608,109.541048,161.640755,4488
564,110.384568,160.299614,4560,112.564629,164.253131,4632,101.790717,150.004013,4776,110.008144,160.775084,4584,109.347170,161.640755,4464
565,110.189542,160.299614,4536,112.365752,164.253131,4608,101.610874,150.004013,4752,109.813783,160.775084,4536,109.153977,161.640755,4440
566,109.995204,160.299614,4512,112.167576,164.253131,4584,101.431666,150.004013,4728,109.620108,160.775084,4512,108.961466,161.640755,4416
567,109.801551,160.299614,4488,111.970098,164.253131,4560,101.253090,150.004013,4704,109.427115,160.775084,4488,108.769632,161.640755,4392
568,109.608578,160.299614,4464,111.773314,164.253131,4536,101.075140,150.004013,4656,109.234800,160.775084,4440,108.578473,161.640755,4344
569,109.416282,160.299614,4440,111.577220,164.253131,4512,100.897816,150.004013,4608,109.043160,160.775084,4416,108.387984,161.640755,4320
570,109.224660,160.299614,4416,111.381814,164.253131,4488,100.721112,150.004013,4560,108.852192,160.775084,4368,108.198163,161.640755,4296
571,109.033708,160.299614,4392,111.187090,164.253131,4464,100.545026,150.004013,4536,108.661891,160.775084,4344,108.009005,161.640755,4272
572,108.843422,160.299614,4368,110.993046,164.253131,4440,100.369555,150.004013,4512,108.472254,160.775084,4320,107.820508,161.640755,4248
573,108.653800,160.299614,4344,110.799679,164.253131,4416,100.194695,150.004013,4488,108.283278,160.775084,4296,107.632667,161.640755,4224
574,108.464836,160.299614,4320,110.606984,164.253131,4392,100.020443,150.004013,4464,108.094959,160.775084,4272,107.445480,161.640755,4200
575,108.276529,160.299614,4296,110.414958,164.253131,4344,99.846797,150.004013,4440,107.907294,160.775084,4224,107.258943,161.640755,4200
576,108.088875,160.299614,4272,110.223597,164.253131,4320,99.673752,150.004013,4392,107.720280,160.775084,4176,107.073052,161.640755,4152
577,107.901870,160.299614,4248,110.032899,164.253131,4296,99.501306,150.004013,4368,107.533912,160.775084,4152,106.887805,161.640755,4128
578,107.715511,160.299614,4224,109.842859,164.253131,4272,99.329456,150.004013,4344,107.348189,160.775084,4128,106.703197,161.640755,4104
579,107.529795,160.299614,4200,109.653475,164.253131,4224,99.158198,150.004013,4320,107.163106,160.775084,4080,106.519226,161.640755,4080
580,107.344718,160.299614,4176,109.464743,164.253131,4200,98.987530,150.004013,4272,106.978660,160.775084,4032,106.335888,161.640755,4032
581,107.160277,160.299614,4152,109.276659,164.253131,4152,98.817448,150.004013,4224,106.794848,160.775084,3984,106.153181,161.640755,4008
582,106.976468,160.299614,4128,109.089221,164.253131,4128,98.647950,150.004013,4200,106.611666,160.775084,3960,105.971100,161.640755,3984
583,106.793289,160.299614,4080,108.902424,164.253131,4080,98.479032,150.004013,4176,106.429112,160.775084,3960,105.789642,161.640755,3936
584,106.610737,160.299614,4056,108.716266,164.253131,4032,98.310692,150.004013,4128,106.247182,160.775084,3912,105.608805,161.640755,3912
585,106.428807,160.299614,4032,108.530743,164.253131,4008,98.142926,150.004013,4104,106.065873,160.775084,3864,105.428586,161.640755,3888
586,106.247497,160.299614,4008,108.345853,164.253131,3984,97.975732,150.004013,4080,105.885181,160.775084,3840,105.248980,161.640755,3864
587,106.066804,160.299614,3984,108.161591,164.253131,3960,97.809107,150.004013,4056,105.705104,160.775084,3816,105.069985,161.640755,3840
588,105.886725,160.299614,3960,107.977955,164.253131,3936,97.643047,150.004013,4032,105.525639,160.775084,3792,104.891598,161.640755,3816
589,105.707256,160.299614,3936,107.794942,164.253131,3912,97.477551,150.004013,4008,105.346782,160.775084,3744,104.713815,161.640755,3768
590,105.528394,160.299614,3912,107.612548,164.253131,3888,97.312614,150.004013,3984,105.168530,160.775084,3720,104.536635,161.640755,3744
591,105.350137,160.299614,3888,107.430770,164.253131,3864,97.148235,150.004013,3936,104.990881,160.775084,3672,104.360053,161.640755,3696
592,105.172480,160.299614,3864,107.249605,164.253131,3840,96.984410,150.004013,3912,104.813830,160.775084,3648,104.184066,161.640755,3672
593,104.995422,160.299614,3840,107.069050,164.253131,3816,96.821136,150.004013,3888,104.637376,160.775084,3624,104.008672,161.640755,3648
594,104.818960,160.299614,3816,106.889102,164.253131,3792,96.658411,150.004013,3840,104.461515,160.775084,3600,103.833867,161.640755,3600
595,104.643089,160.299614,3792,106.709758,164.253131,3768,96.496233,150.004013,3792,104.286244,160.775084,3576,103.659650,161.640755,3576
596,104.467807,160.299614,3768,106.531014,164.253131,3744,96.334598,150.004013,3744,104.111560,160.775084,3552,103.486015,161.640755,3528
597,104.293112,160.299614,3744,106.352869,164.253131,3720,96.173503,150.004013,3720,103.937460,160.775084,3528,103.312962,161.640755,3504
598,104.119000,160.299614,3720,106.175318,164.253131,3696,96.012946,150.004013,3696,103.763942,160.775084,3504,103.140486,161.640755,3480
599,103.945468,160.299614,3672,105.998359,164.253131,3648,95.852925,150.004013,3648,103.591002,160.775084,3480,102.968585,161.640755,3432
