allocation,first_avg,first_mem_point,first_overhead,best_avg,best_mem_point,best_overhead,worst_avg,worst_mem_point,worst_overhead,mixed_avg,mixed_mem_point,mixed_overhead,buddy_avg,buddy_mem_point,buddy_overhead
414,86.508682,96.342192,7416,88.009654,97.193970,7320,80.306512,81.921333,7776,85.420566,93.507477,7368,85.060059,94.046961,7392
415,86.532428,96.386901,7464,88.031814,97.228262,7368,80.310857,82.113939,7824,85.440193,93.585503,7416,85.081835,94.118806,7440
416,86.556119,96.411825,7512,88.053913,97.247173,7416,80.315446,82.224558,7872,85.459832,93.629681,7464,85.103604,94.159410,7488
417,86.579785,96.448480,7560,88.075973,97.274863,7464,80.320407,82.389350,7920,85.479533,93.695057,7512,85.125412,94.219453,7536
418,86.603777,96.632203,7584,88.098369,97.460159,7488,80.325720,82.546292,7944,85.499567,93.873535,7536,85.147545,94.398929,7560
419,86.627721,96.660349,7632,88.120708,97.480580,7536,80.331338,82.685310,7992,85.519631,93.926456,7584,85.169687,94.447247,7608
420,86.651631,96.694115,7680,88.143001,97.505981,7584,80.337295,82.839424,8040,85.539744,93.987062,7632,85.191856,94.502864,7656
421,86.676111,96.982125,7704,88.165876,97.796409,7608,80.343809,83.086167,8064,85.560424,94.267009,7656,85.214587,94.784347,7680
422,86.700529,97.004929,7728,88.188698,97.819404,7632,80.350338,83.105704,8088,85.581060,94.289175,7680,85.237263,94.806634,7704
423,86.724906,97.036037,7776,88.211464,97.841650,7680,80.357212,83.264852,8136,85.601738,94.348746,7728,85.259960,94.860911,7752
424,86.749214,97.055935,7824,88.234156,97.855576,7728,80.364304,83.371301,8184,85.622411,94.387838,7776,85.282634,94.896431,7800
425,86.771592,96.282525,7824,88.254911,97.075795,7704,80.369803,82.706941,8160,85.641222,93.635690,7752,85.303427,94.140230,7776
426,86.791548,95.292805,7800,88.273232,96.077921,7680,80.373286,81.856769,8136,85.657690,92.673178,7728,85.321856,93.172532,7752
427,86.810707,94.991360,7800,88.290757,95.773992,7656,80.376147,81.597827,8136,85.673396,92.380020,7704,85.339510,92.877794,7752
428,86.828712,94.534776,7776,88.307128,95.313646,7632,80.378080,81.205619,8136,85.687995,91.935987,7704,85.356041,92.431368,7728
429,86.843808,93.320162,7752,88.320574,94.089025,7608,80.377578,80.162263,8112,85.699778,90.754763,7680,85.369733,91.243780,7704
430,86.858749,93.283473,7728,88.333872,94.052034,7584,80.377006,80.130747,8112,85.711423,90.719083,7656,85.383279,91.207907,7680
431,86.871165,92.222222,7704,88.344632,92.982039,7560,80.374326,79.219129,8088,85.720626,89.687005,7632,85.394360,90.170269,7656
432,86.882754,91.889159,7704,88.354566,92.646232,7536,80.370997,78.933027,8088,85.729038,89.363098,7632,85.404638,89.844616,7656
433,86.893278,91.450190,7704,88.363435,92.203647,7512,80.366815,78.555952,8088,85.736428,88.936197,7608,85.413879,89.415415,7656
434,86.902359,90.843640,7680,88.370857,91.592100,7488,80.361454,78.034924,8040,85.742428,88.346321,7608,85.421715,88.822360,7632
435,86.911121,90.722642,7656,88.377965,91.470105,7464,80.355880,77.930987,8040,85.748130,88.228650,7584,85.429243,88.704055,7632
436,86.917755,89.809924,7632,88.382935,90.549867,7440,80.348537,77.146959,8016,85.751775,87.341022,7560,85.434695,87.811644,7608
437,86.923886,89.603439,7608,88.387407,90.341681,7416,80.340822,76.969588,8016,85.754945,87.140214,7560,85.439661,87.609754,7584
438,86.929476,89.377715,7584,88.391341,90.114097,7416,80.332701,76.775691,8016,85.757601,86.920695,7536,85.444101,87.389053,7584
439,86.932348,88.193109,7560,88.392542,88.919732,7392,80.322304,75.758111,7992,85.757626,85.768654,7512,85.445889,86.230804,7560
440,86.934966,88.087139,7512,88.393495,88.812889,7344,80.311748,75.667083,7992,85.757417,85.665597,7512,85.447434,86.127192,7536
441,86.936858,87.771061,7488,88.393723,88.494207,7320,80.300626,75.395571,7992,85.756514,85.358209,7512,85.448273,85.818147,7536
442,86.938572,87.696022,7440,88.393779,88.418550,7296,80.289408,75.331112,7968,85.755450,85.285233,7488,85.448942,85.744778,7512
443,86.939218,87.225765,7416,88.392767,87.944418,7296,80.277331,74.927160,7944,85.753361,84.827903,7488,85.448573,85.284984,7488
444,86.938771,86.740133,7416,88.390659,87.454785,7272,80.264370,74.510001,7920,85.750220,84.355621,7488,85.447138,84.810157,7488
445,86.938153,86.662923,7392,88.388386,87.376939,7248,80.251319,74.443677,7896,85.746925,84.280534,7440,85.445541,84.734665,7440
446,86.935808,85.890224,7392,88.384380,86.597874,7224,80.236842,73.779927,7848,85.741963,83.529076,7416,85.442260,83.979158,7392
447,86.933468,85.887426,7344,88.380386,86.595053,7224,80.222424,73.777523,7824,85.737018,83.526355,7392,85.438988,83.976423,7392
448,86.930168,85.451766,7344,88.375432,86.155803,7224,80.207237,73.403290,7776,85.731150,83.102671,7368,85.434782,83.550456,7344
449,86.924981,84.595792,7344,88.368581,85.292778,7224,80.190483,72.668007,7752,85.723460,82.270229,7344,85.428735,82.713528,7296
450,86.732242,83.380576,7320,88.172642,84.067549,7200,80.012677,71.624132,7728,85.533385,81.088419,7320,85.239314,81.525350,7272
451,86.540357,82.664032,7296,87.977570,83.345102,7176,79.835658,71.008620,7704,85.344152,80.391573,7296,85.050732,80.824750,7248
452,86.349318,82.173260,7272,87.783359,82.850286,7152,79.659420,70.587045,7680,85.155755,79.914292,7272,84.862982,80.344897,7224
453,86.159122,81.109888,7248,87.590004,81.778154,7128,79.483959,69.673606,7656,84.968187,78.880153,7248,84.676059,79.305185,7200
454,85.969761,80.924880,7224,87.397498,81.591621,7104,79.309269,69.514683,7632,84.781443,78.700231,7224,84.489958,79.124294,7176
455,85.781231,80.159965,7200,87.205837,80.820405,7080,79.135345,68.857620,7608,84.595519,77.956344,7200,84.304673,78.376399,7152
456,85.593526,79.438124,7176,87.015014,80.092617,7056,78.962182,68.237556,7584,84.410409,77.254346,7176,84.120198,77.670618,7128
457,85.406640,78.382579,7152,86.825025,79.028375,7032,78.789776,67.330840,7560,84.226107,76.227818,7152,83.936530,76.638559,7104
458,85.220569,78.215521,7128,86.635864,78.859941,7008,78.618120,67.187337,7536,84.042607,76.065353,7128,83.753662,76.475218,7080
459,85.035307,77.174711,7104,86.447525,77.810556,6984,78.447211,66.293278,7512,83.859906,75.053155,7104,83.571588,75.457566,7080
460,84.850849,76.751183,7080,86.260003,77.383538,6960,78.277044,65.929466,7488,83.677997,74.641270,7080,83.390305,75.043462,7056
461,84.667189,75.959898,7056,86.073293,76.585734,6936,78.107613,65.249750,7464,83.496876,73.871737,7056,83.209807,74.269783,7032
462,84.484322,75.653516,7032,85.887390,76.276828,6912,77.938914,64.986568,7440,83.316537,73.573778,7032,83.030088,73.970218,7008
463,84.302244,75.150681,7008,85.702288,75.769850,6888,77.770942,64.554631,7416,83.136976,73.084766,7008,82.851144,73.478571,6984
464,84.120949,74.208803,6984,85.517982,74.820213,6864,77.603693,63.745556,7392,82.958187,72.168781,6984,82.672969,72.557650,6960
465,83.940432,73.598638,6960,85.334467,74.205021,6840,77.437161,63.221422,7368,82.780165,71.575390,6960,82.495559,71.961062,6936
466,83.760688,72.851205,6936,85.151738,73.451430,6816,77.271343,62.579376,7344,82.602905,70.848504,6936,82.318909,71.230259,6912
467,83.581712,72.261918,6912,84.969790,72.857288,6792,77.106233,62.073176,7320,82.426403,70.275416,6912,82.143014,70.654084,6888
468,83.403499,71.747814,6888,84.788617,72.338948,6768,76.941828,61.631559,7296,82.250654,69.775445,6888,81.967869,70.151418,6864
469,83.226045,71.701428,6864,84.608216,72.292180,6744,76.778122,61.591714,7272,82.075653,69.730334,6864,81.793470,70.106065,6840
470,83.049345,70.780525,6840,84.428581,71.363690,6720,76.615111,60.800656,7248,81.901394,68.834748,6840,81.619810,69.205652,6816
471,82.873393,70.747270,6840,84.249707,71.330161,6720,76.452791,60.772089,7248,81.727875,68.802406,6840,81.446887,69.173136,6816
472,82.698184,70.353903,6816,84.071589,70.933553,6696,76.291157,60.434186,7224,81.555088,68.419853,6816,81.274695,68.788522,6792
473,82.523716,69.489973,6792,83.894223,70.062505,6672,76.130205,59.692068,7200,81.383031,67.579673,6792,81.103229,67.943814,6768
474,82.349982,69.245793,6768,83.717603,69.816313,6648,75.969931,59.482317,7176,81.211699,67.342205,6768,80.932486,67.705067,6744
475,82.176977,68.075012,6744,83.541726,68.635888,6624,75.810330,58.476614,7152,81.041086,66.203610,6744,80.762459,66.560337,6720
476,82.004699,66.963942,6720,83.366586,67.515664,6600,75.651399,57.522201,7128,80.871188,65.123084,6720,80.593146,65.473988,6696
477,81.833141,66.603938,6696,83.192179,67.152693,6600,75.493132,57.212957,7104,80.702002,64.772976,6720,80.424541,65.121994,6696
478,81.662299,66.256033,6672,83.018500,66.801922,6600,75.335527,56.914106,7056,80.533521,64.434635,6672,80.256640,64.781830,6672
479,81.492169,65.497275,6648,82.845545,66.036913,6576,75.178578,56.262331,7032,80.365743,63.696736,6648,80.089439,64.039955,6648
480,81.322747,64.893119,6624,82.673309,65.427779,6576,75.022281,55.743358,7008,80.198663,63.109187,6624,79.922933,63.449241,6624
481,81.154028,64.886480,6600,82.501788,65.421085,6552,74.866633,55.737655,7008,80.032275,63.102731,6600,79.757118,63.442749,6600
482,80.986007,63.781756,6576,82.330976,64.307260,6552,74.711630,54.788695,6984,79.866577,62.028377,6576,79.591989,62.362606,6576
483,80.818680,63.096242,6552,82.160871,63.616098,6528,74.557267,54.199836,6960,79.701564,61.361707,6552,79.427543,61.692345,6552
484,80.652044,62.153478,6528,81.991467,62.665567,6504,74.403541,53.390000,6936,79.537230,60.444860,6528,79.263775,60.770557,6528
485,80.486093,61.122643,6504,81.822760,61.626239,6480,74.250447,52.504510,6912,79.373574,59.442363,6504,79.100680,59.762658,6504
486,80.320824,60.343346,6480,81.654747,60.840522,6456,74.097982,51.835092,6888,79.210589,58.684489,6480,78.938256,59.000701,6480
487,80.156232,59.681697,6456,81.487421,60.173422,6432,73.946142,51.266734,6864,79.048272,58.041029,6456,78.776497,58.353774,6456
488,79.992313,59.224449,6432,81.320780,59.712407,6408,73.794923,50.873956,6840,78.886619,57.596351,6432,78.615400,57.906700,6432
489,79.829064,59.076840,6384,81.154820,59.563581,6360,73.644321,50.747160,6792,78.725626,57.452800,6384,78.454961,57.762375,6432
490,79.666479,58.849167,6360,80.989535,59.334033,6312,73.494332,50.551588,6744,78.565289,57.231386,6360,78.295174,57.539767,6384
491,79.504555,58.780531,6312,80.824922,59.264831,6264,73.344954,50.492629,6696,78.405603,57.164636,6360,78.136038,57.472658,6336
492,79.343289,58.499722,6288,80.660977,58.981709,6264,73.196181,50.251414,6672,78.246565,56.891547,6336,77.977547,57.198098,6288
493,79.182675,57.984221,6264,80.497696,58.461961,6240,73.048011,49.808597,6648,78.088172,56.390217,6312,77.819698,56.694066,6264
494,79.022710,57.248684,6240,80.335074,57.720363,6216,72.900439,49.176769,6624,77.930418,55.674900,6288,77.662486,55.974895,6240
495,78.863390,56.667650,6216,80.173108,57.134543,6192,72.753462,48.677659,6600,77.773300,55.109839,6264,77.505909,55.406789,6216
496,78.704711,56.039744,6192,80.011794,56.501464,6168,72.607077,48.138286,6576,77.616814,54.499195,6240,77.349961,54.792854,6192
497,78.546669,55.430015,6168,79.851128,55.886711,6144,72.461280,47.614528,6552,77.460957,53.906227,6216,77.194640,54.196692,6168
498,78.389261,54.973709,6144,79.691105,55.426646,6120,72.316067,47.222560,6528,77.305725,53.462465,6192,77.039941,53.750539,6144
499,78.232483,53.927053,6120,79.531723,54.371367,6096,72.171434,46.323480,6504,77.151114,52.444583,6168,76.885861,52.727171,6120
500,78.076330,53.277908,6120,79.372977,53.716873,6096,72.027380,45.765862,6480,76.997119,51.813282,6168,76.732397,52.092469,6096
501,77.920799,52.302241,6096,79.214864,52.733168,6072,71.883899,44.927761,6456,76.843739,50.864436,6144,76.579543,51.138511,6072
502,77.765887,51.771601,6096,79.057379,52.198157,6048,71.740989,44.471940,6432,76.690968,50.348384,6120,76.427298,50.619678,6048
503,77.611590,51.728969,6072,78.900519,52.155173,6000,71.598645,44.435319,6408,76.538803,50.306924,6096,76.275656,50.577995,6048
504,77.457903,51.513238,6024,78.744280,51.937665,5952,71.456866,44.250006,6384,76.387241,50.097124,6048,76.124615,50.367064,6024
505,77.304825,51.152180,6024,78.588659,51.573628,5952,71.315647,43.939857,6336,76.236278,49.745992,6024,75.974171,50.014040,5976
506,77.152350,50.122858,6000,78.433652,50.535825,5928,71.174985,43.055666,6312,76.085911,48.744966,6000,75.824321,49.007620,5952
507,77.000475,49.849941,5976,78.279255,50.260660,5880,71.034876,42.821229,6312,75.936135,48.479551,5952,75.675060,48.740775,5928
508,76.849197,49.845789,5952,78.125465,50.256473,5832,70.895319,42.817663,6312,75.786949,48.475513,5952,75.526386,48.736715,5880
509,76.698512,49.137796,5928,77.972278,49.542648,5808,70.756308,42.209495,6288,75.638347,47.786983,5928,75.378295,48.044475,5832
510,76.548417,48.617521,5904,77.819690,49.018086,5784,70.617842,41.762577,6240,75.490326,47.281011,5904,75.230784,47.535776,5832
511,76.398909,47.427311,5880,77.667698,47.818070,5760,70.479916,40.740184,6216,75.342884,46.123520,5880,75.083849,46.372049,5808
512,76.249983,47.086115,5880,77.516299,47.474063,5736,70.342529,40.447095,6192,75.196017,45.791703,5856,74.937487,46.038444,5784
513,76.101637,46.423654,5856,77.365489,46.806144,5712,70.205676,39.878040,6168,75.049721,45.147454,5808,74.791694,45.390723,5760
514,75.953867,46.119833,5832,77.215265,46.499821,5688,70.069354,39.617057,6120,74.903994,44.851985,5760,74.646467,45.093663,5736
515,75.806669,45.797557,5808,77.065623,46.174889,5664,69.933561,39.340221,6072,74.758831,44.538568,5736,74.501804,44.778557,5712
516,75.660041,45.450390,5784,76.916560,45.824862,5640,69.798292,39.042004,6024,74.614230,44.200945,5688,74.357700,44.439114,5688
517,75.513979,45.428830,5760,76.768073,45.803125,5592,69.663547,39.023484,6000,74.470187,44.179978,5688,74.214152,44.418034,5640
518,75.368480,45.118862,5736,76.620157,45.490603,5568,69.529320,38.757221,5952,74.326699,43.878531,5640,74.071157,44.114963,5616
519,75.223541,43.982298,5712,76.472811,44.344675,5544,69.395610,37.780909,5928,74.183763,42.773212,5616,73.928713,43.003688,5592
520,75.079158,43.557518,5688,76.326030,43.916395,5520,69.262413,37.416021,5904,74.041376,42.360108,5592,73.786815,42.588359,5568
521,74.935328,43.533337,5640,76.179811,43.892015,5472,69.129726,37.395250,5856,73.899534,42.336592,5568,73.645461,42.564716,5544
522,74.792048,43.008988,5616,76.034152,43.363346,5448,68.997547,36.944833,5832,73.758235,41.826658,5544,73.504648,42.052034,5520
523,74.649315,42.617932,5592,75.889049,42.969068,5424,68.865873,36.608915,5808,73.617475,41.446352,5520,73.364372,41.669679,5496
524,74.507126,42.217916,5568,75.744498,42.565757,5400,68.734699,36.265300,5784,73.477251,41.057333,5496,73.224630,41.278564,5472
525,74.365478,42.052640,5520,75.600497,42.399119,5352,68.604025,36.123327,5760,73.337560,40.896600,5496,73.085420,41.116965,5424
526,74.224367,41.959025,5472,75.457043,42.304732,5304,68.473847,36.042912,5736,73.198400,40.805558,5472,72.946738,41.025432,5424
527,74.083790,41.898224,5448,75.314132,42.243431,5256,68.344161,35.990684,5712,73.059767,40.746430,5424,72.808581,40.965985,5400
528,73.943745,41.208627,5424,75.171761,41.548153,5232,68.214966,35.398318,5688,72.921657,40.075790,5400,72.670946,40.291731,5376
529,73.804229,40.723988,5376,75.029928,41.059520,5184,68.086259,34.982012,5640,72.784069,39.604473,5352,72.533831,39.817875,5328
530,73.665238,40.263205,5352,74.888628,40.594941,5184,67.958036,34.586198,5592,72.647000,39.156357,5328,72.397233,39.367345,5304
531,73.526769,39.204296,5328,74.747860,39.527309,5160,67.830296,33.676593,5568,72.510445,38.126558,5304,72.261148,38.331997,5280
532,73.388820,38.214776,5304,74.607620,38.529636,5136,67.703034,32.826592,5544,72.374403,37.164240,5280,72.125573,37.364493,5256
533,73.251388,37.966740,5256,74.467906,38.279557,5088,67.576249,32.613529,5496,72.238870,36.923023,5232,71.990507,37.121977,5232
534,73.114470,37.841117,5232,74.328713,38.152899,5040,67.449939,32.505619,5472,72.103844,36.800854,5184,71.855945,36.999149,5184
535,72.978062,37.168292,5208,74.190040,37.474530,5016,67.324099,31.927660,5448,71.969322,36.146524,5160,71.721886,36.341294,5160
536,72.842163,36.014056,5184,74.051884,36.310785,4992,67.198729,30.936168,5424,71.835301,35.024019,5136,71.588325,35.212740,5136
537,72.706768,34.956400,5160,73.914241,35.244415,4968,67.073824,30.027639,5400,71.701778,33.995438,5112,71.455261,34.178617,5112
538,72.571876,34.840840,5112,73.777109,35.127903,4944,66.949383,29.928373,5352,71.568751,33.883055,5064,71.322691,34.065628,5088
539,72.437484,34.682212,5112,73.640484,34.967968,4896,66.825402,29.792111,5304,71.436216,33.728788,5016,71.190612,33.910529,5040
540,72.303588,33.866129,5088,73.504365,34.145161,4872,66.701880,29.091093,5280,71.304172,32.935139,4992,71.059022,33.112604,5016
541,72.170187,32.875926,5064,73.368748,33.146801,4848,66.578814,28.240506,5256,71.172614,31.972157,4968,70.927916,32.144434,4992
542,72.037277,32.135671,5040,73.233631,32.400446,4824,66.456201,27.604625,5232,71.041541,31.252251,4944,70.797294,31.420649,4968
543,71.904855,31.748075,5016,73.099010,32.009658,4800,66.334039,27.271679,5184,70.910950,30.875311,4896,70.667152,31.041678,4920
544,71.772920,30.826555,4992,72.964884,31.080546,4776,66.212325,26.480092,5160,70.780838,29.979124,4872,70.537487,30.140662,4896
545,71.641468,30.716758,4944,72.831248,30.969843,4728,66.091057,26.385775,5112,70.651203,29.872345,4824,70.408298,30.033307,4848
546,71.510496,30.049690,4920,72.698102,30.297280,4704,65.970233,25.812762,5088,70.522042,29.223615,4800,70.279581,29.381081,4824
547,71.380002,29.892815,4872,72.565441,30.139113,4680,65.849849,25.678006,5064,70.393352,29.071053,4800,70.151333,29.227697,4776
548,71.249984,29.223298,4848,72.433263,29.464079,4656,65.729904,25.102889,5040,70.265131,28.419940,4776,70.023553,28.573077,4752
549,71.120439,29.151803,4824,72.301567,29.391996,4608,65.610395,25.041475,5016,70.137376,28.350412,4752,69.896238,28.503173,4704
550,70.991363,28.547108,4800,72.170348,28.782319,4584,65.491320,24.522041,4992,70.010085,27.762340,4728,69.769384,27.911933,4680
551,70.862756,28.212417,4752,72.039604,28.444870,4584,65.372676,24.234540,4968,69.883255,27.436849,4728,69.642990,27.584688,4632
552,70.734613,27.810105,4728,71.909334,28.039244,4560,65.254462,23.888953,4920,69.756884,27.045597,4680,69.517054,27.191328,4608
553,70.606934,27.048564,4704,71.779534,27.271428,4560,65.136674,23.234787,4896,69.630969,26.304991,4632,69.391572,26.446731,4584
554,70.479714,26.044387,4680,71.650201,26.258978,4536,65.019310,22.372196,4872,69.505508,25.328419,4608,69.266542,25.464897,4560
555,70.352952,25.570609,4656,71.521334,25.781297,4536,64.902369,21.965220,4848,69.380498,24.867665,4608,69.141962,25.001660,4512
556,70.226645,24.754437,4632,71.392929,24.958401,4512,64.785848,21.264126,4824,69.255937,24.073931,4584,69.017829,24.203649,4488
557,70.100791,24.649678,4608,71.264985,24.852779,4464,64.669744,21.174138,4800,69.131822,23.972051,4560,68.894141,24.101220,4440
558,69.975387,24.377759,4560,71.137498,24.578619,4440,64.554056,20.940558,4776,69.008152,23.707607,4536,68.770896,23.835351,4392
559,69.850431,23.262031,4536,71.010467,23.453699,4416,64.438781,19.982145,4752,68.884923,22.622550,4512,68.648090,22.744448,4368
560,69.725920,23.171649,4512,70.883889,23.362573,4368,64.323917,19.904507,4728,68.762133,22.534653,4464,68.525723,22.656078,4320
561,69.601853,23.064974,4464,70.757761,23.255018,4320,64.209461,19.812873,4728,68.639781,22.430911,4416,68.403791,22.551776,4320
562,69.478226,22.700654,4440,70.632081,22.887698,4296,64.095412,19.499921,4680,68.517863,22.076607,4392,68.282292,22.195563,4296
563,69.355038,22.531068,4416,70.506847,22.716714,4248,63.981768,19.354246,4656,68.396377,21.911682,4344,68.161225,22.029749,4248
564,69.232285,22.528869,4368,70.382056,22.714478,4224,63.868526,19.352357,4632,68.275322,21.909543,4320,68.040585,22.027599,4224
565,69.109967,22.226394,4344,70.257706,22.409511,4200,63.755684,19.092530,4584,68.154694,21.615383,4296,67.920372,21.731854,4200
566,68.988080,21.492986,4320,70.133795,21.670061,4176,63.643240,18.462531,4560,68.034492,20.902137,4272,67.800583,21.014765,4176
567,68.866622,21.134508,4296,70.010320,21.308629,4152,63.531192,18.154597,4512,67.914713,20.553514,4224,67.681216,20.664263,4152
568,68.745591,21.051206,4248,69.887279,21.224641,4104,63.419538,18.083041,4464,67.795355,20.472502,4176,67.562268,20.582815,4104
569,68.624985,19.980699,4224,69.764669,20.145314,4080,63.308276,17.163473,4440,67.676415,19.431424,4152,67.443738,19.536126,4080
570,68.504801,19.017934,4200,69.642490,19.174618,4056,63.197403,16.336455,4416,67.557893,18.495125,4128,67.325623,18.594783,4056
571,68.385037,17.812005,4176,69.520737,17.958754,4032,63.086918,15.300559,4392,67.439785,17.322348,4104,67.207921,17.415687,4032
572,68.265692,16.947811,4152,69.399409,17.087439,4008,62.976819,14.558214,4368,67.322089,16.481911,4080,67.090629,16.570721,4008
573,68.146762,16.658971,4128,69.278505,16.796220,3984,62.867103,14.310100,4320,67.204803,16.201011,4032,66.973747,16.288308,3984
574,68.028246,15.705207,4104,69.158020,15.834598,3960,62.757769,13.490814,4296,67.087925,15.273466,4008,66.857271,15.355765,3960
575,67.910141,14.631930,4080,69.037954,14.752479,3936,62.648815,12.568866,4272,66.971453,14.229694,3984,66.741199,14.306368,3936
576,67.792446,14.449743,4056,68.918304,14.568790,3888,62.540238,12.412367,4248,66.855384,14.052515,3936,66.625530,14.128235,3912
577,67.675158,13.604078,4056,68.799069,13.716159,3888,62.432037,11.685939,4224,66.739718,13.230098,3888,66.510261,13.301386,3864
578,67.558275,12.882849,4032,68.680245,12.988988,3888,62.324209,11.066401,4176,66.624450,12.528696,3888,66.395390,12.596205,3816
579,67.441795,12.411855,3984,68.561830,12.514113,3840,62.216754,10.661816,4128,66.509581,12.070649,3840,66.280915,12.135690,3816
580,67.325716,11.828664,3960,68.443824,11.926117,3840,62.109668,10.160853,4080,66.395106,11.503490,3792,66.166834,11.565475,3792
581,67.210037,11.550268,3912,68.326223,11.645427,3792,62.002951,9.921710,4032,66.281025,11.232747,3744,66.053145,11.293273,3768
582,67.094753,11.305791,3864,68.209025,11.398936,3768,61.896599,9.711704,3984,66.167336,10.994991,3696,65.939847,11.054236,3744
583,66.979865,10.421187,3840,68.092229,10.507044,3768,61.790612,8.951827,3960,66.054036,10.134706,3672,65.826936,10.189315,3720
584,66.865370,9.686239,3816,67.975832,9.766041,3744,61.684987,8.320505,3936,65.941123,9.419961,3648,65.714411,9.470719,3672
585,66.751265,9.443390,3768,67.859832,9.521192,3696,61.579722,8.111897,3888,65.828595,9.183789,3600,65.602271,9.233274,3624
586,66.637549,8.522126,3744,67.744228,8.592337,3672,61.474816,7.320528,3864,65.716451,8.287850,3576,65.490512,8.332508,3600
587,66.524220,7.942169,3720,67.629016,8.007602,3648,61.370267,6.822344,3816,65.604688,7.723836,3528,65.379134,7.765455,3576
588,66.411275,7.366289,3696,67.514196,7.426978,3624,61.266073,6.327662,3792,65.493305,7.163788,3504,65.268134,7.202389,3552
589,66.298714,7.222299,3648,67.399765,7.281801,3576,61.162233,6.203974,3768,65.382300,7.023756,3456,65.157510,7.061602,3504
590,66.186533,6.035819,3624,67.285722,6.085546,3552,61.058743,5.184784,3744,65.271670,5.869892,3432,65.047260,5.901521,3480
591,66.074732,5.338970,3600,67.172064,5.382956,3528,60.955603,4.586189,3720,65.161413,5.192200,3408,64.937383,5.220177,3456
592,65.963307,4.282293,3576,67.058789,4.317574,3504,60.852811,3.678501,3696,65.051529,4.164572,3384,64.827876,4.187012,3432
593,65.852258,4.105571,3528,66.945895,4.139396,3456,60.750366,3.526696,3672,64.942015,3.992708,3336,64.718739,4.014222,3408
594,65.741582,3.183026,3504,66.833381,3.209250,3432,60.648264,2.734228,3648,64.832869,3.095524,3312,64.609968,3.112203,3384
595,65.631277,2.157981,3480,66.721244,2.175760,3408,60.546505,1.853711,3624,64.724089,2.098657,3288,64.501562,2.109966,3360
596,65.521342,1.875321,3432,66.609483,1.890771,3360,60.445087,1.610906,3600,64.615673,1.823768,3240,64.393519,1.833595,3312
597,65.411775,1.852940,3384,66.498096,1.868206,3312,60.344009,1.591681,3552,64.507620,1.802002,3192,64.285837,1.811712,3264
598,65.302573,0.752889,3360,66.387081,0.759092,3288,60.243267,0.646734,3528,64.399928,0.732192,3168,64.178515,0.736137,3240
599,65.193735,0.000000,3336,66.276436,0.000000,3264,60.142862,0.000000,3504,64.292595,0.000000,3144,64.071551,0.000000,3216
