allocation,first_avg,first_mem_point,first_overhead,best_avg,best_mem_point,best_overhead,worst_avg,worst_mem_point,worst_overhead,mixed_avg,mixed_mem_point,mixed_overhead,buddy_avg,buddy_mem_point,buddy_overhead
414,87.091201,95.845900,7728,88.146262,97.339625,7752,81.156520,86.132593,8040,86.263974,92.423863,7776,85.289728,92.979814,7656
415,87.112287,95.863129,7776,88.168387,97.350250,7800,81.169461,86.540060,8064,86.279833,92.861092,7800,85.309271,93.419673,7680
416,87.133337,95.890175,7824,88.190447,97.367721,7848,81.182533,86.620218,8112,86.297161,93.506017,7824,85.328822,93.461793,7728
417,87.154380,95.929306,7872,88.212460,97.391798,7896,81.195835,86.743054,8160,86.314557,93.568447,7872,85.348429,93.524643,7776
418,87.175366,95.947427,7920,88.234393,97.402329,7944,81.209219,86.803474,8208,86.333101,94.084529,7896,85.368015,93.554733,7824
419,87.196319,95.975515,7944,88.256289,97.430843,7968,81.222599,86.828886,8232,86.351622,94.112072,7920,85.387572,93.582121,7848
420,87.217250,96.008571,7992,88.278131,97.451742,8016,81.236155,86.929764,8280,86.370170,94.160148,7968,85.407161,93.634357,7896
421,87.238167,96.043933,8040,88.299921,97.473517,8064,81.249911,87.041090,8328,86.388753,94.212306,8016,85.426791,93.691168,7944
422,87.259325,96.188363,8064,88.321955,97.620096,8088,81.263911,87.171981,8352,86.407584,94.353981,8040,85.446661,93.832060,7968
423,87.280450,96.216042,8088,88.343951,97.648188,8112,81.277904,87.197066,8376,86.426389,94.381133,8064,85.466502,93.859061,7992
424,87.301911,96.401683,8112,88.366286,97.836591,8136,81.292228,87.365305,8400,86.445535,94.563233,8088,85.486675,94.040154,8016
425,87.321667,95.717793,8112,88.386888,97.142523,8112,81.305029,86.745521,8400,86.463015,93.892386,8064,85.505188,93.373018,7992
426,87.340566,95.391337,8112,88.406617,96.811207,8088,81.317077,86.449666,8400,86.479664,93.572155,8064,85.522868,93.054559,7992
427,87.356906,94.334222,8088,88.423747,95.738357,8064,81.326831,85.491642,8376,86.493813,92.535201,8040,85.538056,92.023340,7968
428,87.372407,94.006675,8064,88.440023,95.405935,8040,81.335847,85.194798,8376,86.507146,92.213900,8040,85.552428,91.703816,7944
429,87.385631,93.059066,8040,88.453986,94.444221,8016,81.342824,84.336014,8352,86.518256,91.284362,8016,85.564584,90.779421,7920
430,87.397027,92.297176,8040,88.466090,93.670991,7992,81.348167,83.645542,8328,86.527581,90.537003,7992,85.574959,90.036195,7920
431,87.407971,92.124826,8040,88.477734,93.496075,7992,81.353123,83.489347,8328,86.536470,90.367939,7992,85.584897,89.868067,7896
432,87.416702,91.188629,8016,88.487129,92.545943,7968,81.356098,82.640906,8304,86.543198,89.449596,7968,85.592680,88.954804,7872
433,87.424388,90.752251,8016,88.495461,92.103070,7944,81.358147,82.245433,8304,86.548908,89.021540,7968,85.599446,88.529115,7872
434,87.430602,90.127705,7992,88.502297,91.469227,7920,81.358885,81.679429,8280,86.553184,88.408904,7944,85.604780,87.919868,7848
435,87.435197,89.433677,7968,88.507486,90.764869,7920,81.358178,81.050458,8232,86.555879,87.728112,7920,85.608537,87.242842,7824
436,87.439664,89.387366,7944,88.512545,90.717869,7896,81.357378,81.008487,8232,86.558458,87.682684,7896,85.612173,87.197665,7800
437,87.443920,89.303949,7920,88.517386,90.633210,7872,81.356409,80.932890,8232,86.560838,87.600858,7896,85.615607,87.116292,7776
438,87.447064,88.824124,7920,88.521097,90.146243,7872,81.354453,80.498042,8184,86.562134,87.130184,7848,85.617960,86.648221,7776
439,87.448096,87.900955,7896,88.522661,89.209333,7848,81.350605,79.661408,8160,86.561367,86.224620,7824,85.618254,85.747667,7752
440,87.448117,87.457265,7848,88.523197,88.759039,7824,81.345863,79.259308,8136,86.559617,85.789392,7800,85.617566,85.314846,7704
441,87.447873,87.340415,7800,88.523462,88.640450,7800,81.340903,79.153411,8112,86.557615,85.674770,7776,85.616624,85.200858,7704
442,87.447016,87.068306,7752,88.523103,88.364290,7776,81.335408,78.906808,8088,86.555020,85.407850,7752,85.615086,84.935415,7704
443,87.445450,86.751663,7704,88.522021,88.042934,7776,81.329292,78.619847,8064,86.551736,85.097246,7728,85.612859,84.626529,7656
444,87.442165,85.983574,7680,88.519193,87.263413,7752,81.321639,77.923756,8040,86.546775,84.343805,7704,85.608959,83.877255,7632
445,87.438037,85.601005,7656,88.515507,86.875150,7704,81.313243,77.577048,8016,86.540994,83.968533,7656,85.604240,83.504058,7584
446,87.431733,84.620333,7632,88.509611,85.879881,7680,81.302897,76.688301,7992,86.533087,83.006563,7632,85.597401,82.547410,7560
447,87.425192,84.501547,7632,88.503472,85.759326,7632,81.292356,76.580649,7992,86.524955,82.890042,7584,85.590334,82.431533,7536
448,87.416743,83.631222,7608,88.495393,84.876047,7608,81.280106,75.791906,7968,86.514958,82.036314,7560,85.581408,81.582528,7512
449,87.408207,83.575589,7584,88.487224,84.819585,7560,81.267798,75.741487,7944,86.504884,81.981742,7560,85.572401,81.528258,7488
450,87.214397,83.549391,7560,88.291022,84.792998,7536,81.087603,75.717746,7920,86.313077,81.956044,7536,85.382662,81.502702,7464
451,87.021445,83.359029,7536,88.095688,84.599802,7512,80.908206,75.545228,7896,86.122119,81.769313,7512,85.193762,81.317004,7440
452,86.829344,82.543434,7512,87.901216,83.772067,7488,80.729600,74.806084,7872,85.932004,80.969271,7488,85.005697,80.521388,7416
453,86.638090,81.765615,7488,87.707601,82.982671,7464,80.551782,74.101175,7848,85.742727,80.206286,7464,84.818459,79.762623,7392
454,86.447677,81.195595,7464,87.514837,82.404166,7440,80.374745,73.584586,7824,85.554281,79.647136,7440,84.632045,79.206566,7368
455,86.258099,81.113768,7440,87.322919,82.321121,7416,80.198484,73.510430,7800,85.366662,79.566870,7416,84.446449,79.126744,7344
456,86.069350,80.278684,7416,87.131840,81.473607,7392,80.022995,72.753623,7776,85.179864,78.747711,7392,84.261664,78.312116,7320
457,85.881426,79.265511,7392,86.941596,80.445353,7368,79.848273,71.835422,7752,84.993882,77.753861,7368,84.077687,77.323763,7296
458,85.694320,79.090771,7368,86.752181,80.268012,7344,79.674311,71.677061,7728,84.808710,77.582453,7344,83.894511,77.153303,7272
459,85.508028,78.326275,7344,86.563589,79.492137,7320,79.501106,70.984227,7704,84.624343,76.832536,7320,83.712132,76.407535,7248
460,85.322545,78.006734,7320,86.375815,79.167840,7296,79.328653,70.694639,7680,84.440776,76.519090,7296,83.530544,76.095822,7224
461,85.137864,77.070983,7296,86.188855,78.218160,7272,79.156946,69.846602,7656,84.258004,75.601184,7272,83.349742,75.182994,7200
462,84.953981,76.833777,7272,86.002702,77.977423,7248,78.985980,69.631631,7632,84.076021,75.368501,7248,83.169721,74.951598,7176
463,84.770890,76.294429,7248,85.817351,77.430048,7224,78.815752,69.142840,7608,83.894823,74.839440,7224,82.990475,74.425463,7152
464,84.588587,75.574513,7224,85.632798,76.699416,7200,78.646256,68.490406,7584,83.714404,74.133252,7200,82.812001,73.723182,7128
465,84.407067,74.771924,7200,85.449036,75.884881,7176,78.477487,67.763050,7560,83.534759,73.345970,7176,82.634293,72.940255,7104
466,84.226323,74.407284,7176,85.266062,75.514813,7152,78.309441,67.432590,7536,83.355884,72.988284,7152,82.457346,72.584547,7080
467,84.046353,74.032035,7152,85.083869,75.133979,7128,78.142113,67.092515,7512,83.177773,72.620191,7128,82.281155,72.218491,7056
468,83.867149,73.911217,7128,84.902454,75.011362,7104,77.975499,66.983022,7488,83.000422,72.501677,7104,82.105716,72.100632,7032
469,83.688709,73.464268,7104,84.721810,74.557760,7080,77.809593,66.577968,7464,82.823825,72.063251,7080,81.931023,71.664631,7008
470,83.511026,72.846741,7080,84.541934,73.931042,7056,77.644393,66.018327,7440,82.647979,71.457501,7056,81.757071,71.062232,6984
471,83.334095,71.923393,7056,84.362820,72.993950,7032,77.479892,65.181530,7416,82.472877,70.551762,7032,81.583857,70.161503,6960
472,83.157913,71.279874,7032,84.184463,72.340852,7008,77.316086,64.598332,7392,82.298516,69.920515,7008,81.411375,69.533748,6936
473,82.982475,71.271846,7008,84.006858,72.332705,6984,77.152972,64.591057,7368,82.124890,69.912641,6984,81.239622,69.525917,6912
474,82.807775,71.155575,6984,83.830002,72.214703,6960,76.990545,64.485685,7344,81.951996,69.798587,6960,81.068591,69.412494,6888
475,82.633809,71.078532,6936,83.653888,72.136514,6912,76.828800,64.415864,7320,81.779828,69.723013,6936,80.898279,69.337339,6864
476,82.460572,70.560964,6936,83.478513,71.611242,6888,76.667734,63.946811,7296,81.608381,69.215316,6912,80.728680,68.832450,6840
477,82.288061,70.484434,6912,83.303872,71.533573,6840,76.507341,63.877455,7296,81.437652,69.140245,6864,80.559792,68.757794,6840
478,82.116269,69.763876,6888,83.129960,70.802290,6816,76.347618,63.224440,7272,81.267637,68.433429,6840,80.391609,68.054888,6816
479,81.945194,69.238285,6864,82.956773,70.268876,6792,76.188560,62.748116,7248,81.098329,67.917861,6816,80.224126,67.542172,6792
480,81.774830,69.045484,6840,82.784305,70.073204,6792,76.030164,62.573387,7224,80.929725,67.728736,6792,80.057340,67.354093,6768
481,81.605172,68.486530,6816,82.612554,69.505931,6768,75.872425,62.066827,7200,80.761821,67.180443,6768,79.891246,66.808832,6744
482,81.436217,67.670419,6792,82.441513,68.677672,6744,75.715339,61.327216,7176,80.594613,66.379895,6744,79.725840,66.012713,6720
483,81.267961,66.694268,6768,82.271179,67.686992,6720,75.558903,60.442566,7152,80.428095,65.422361,6720,79.561117,65.060475,6696
484,81.100398,66.180519,6744,82.101548,67.165595,6696,75.403111,59.976974,7128,80.262264,64.918408,6696,79.397073,64.559311,6672
485,80.933525,65.457025,6720,81.932615,66.431333,6672,75.247961,59.321299,7104,80.097115,64.208713,6672,79.233705,63.853541,6648
486,80.767337,64.409545,6696,81.764376,65.368261,6648,75.093447,58.372006,7080,79.932645,63.181209,6648,79.071007,62.831720,6624
487,80.601830,63.914798,6672,81.596826,64.866150,6624,74.939567,57.923634,7056,79.768848,62.695897,6624,78.908977,62.349093,6600
488,80.437000,63.093565,6648,81.429961,64.032693,6600,74.786317,57.179381,7032,79.605722,61.890325,6600,78.747609,61.547977,6576
489,80.272843,62.250611,6624,81.263777,63.177192,6576,74.633692,56.415443,7008,79.443261,61.063447,6576,78.586899,60.725673,6552
490,80.109354,62.088503,6600,81.098271,63.012671,6552,74.481688,56.268531,6960,79.281462,60.904431,6528,78.426844,60.567536,6528
491,79.946531,61.690971,6576,80.933437,62.609222,6552,74.330303,55.908262,6936,79.120321,60.514479,6504,78.267440,60.179742,6480
492,79.784367,60.970721,6552,80.769272,61.878251,6528,74.179531,55.255526,6912,78.959833,59.807965,6480,78.108683,59.477136,6456
493,79.622860,60.306171,6528,80.605771,61.203810,6504,74.029370,54.653269,6888,78.799996,59.156089,6456,77.950568,58.828866,6432
494,79.462006,59.319163,6504,80.442931,60.202110,6480,73.879816,53.758779,6864,78.640804,58.187903,6432,77.793092,57.866035,6408
495,79.301800,58.546877,6480,80.280748,59.418329,6456,73.730865,53.058885,6840,78.482254,57.430346,6408,77.636251,57.112668,6384
496,79.142240,57.706841,6456,80.119217,58.565790,6432,73.582513,52.297591,6816,78.324342,56.606330,6384,77.480041,56.293211,6360
497,78.983319,56.902271,6432,79.958335,57.749244,6408,73.434757,51.568439,6792,78.167064,55.817104,6360,77.324459,55.508350,6336
498,78.825036,56.233654,6408,79.798098,57.070674,6384,73.287593,50.962496,6768,78.010417,55.161238,6336,77.169500,54.856112,6312
499,78.667386,56.072383,6360,79.638502,56.907002,6384,73.141018,50.816342,6720,77.854396,55.003042,6312,77.015161,54.698791,6264
500,78.510365,55.556214,6360,79.479543,56.383151,6384,72.995028,50.348557,6696,77.698998,54.496717,6264,76.861438,54.195267,6264
501,78.353970,54.763855,6336,79.321217,55.578998,6360,72.849619,49.630471,6672,77.544219,53.719469,6240,76.708328,53.422319,6216
502,78.198197,54.306372,6312,79.163521,55.114705,6312,72.704789,49.215871,6624,77.390055,53.270710,6216,76.555826,52.976042,6168
503,78.043042,54.077089,6288,79.006450,54.882010,6288,72.560534,49.008080,6624,77.236504,53.045800,6192,76.403930,52.752376,6144
504,77.888501,53.707569,6264,78.850002,54.506990,6240,72.416849,48.673198,6600,77.083560,52.683327,6168,76.252635,52.391908,6120
505,77.734571,53.088815,6240,78.694172,53.879025,6216,72.273733,48.112443,6576,76.931221,52.076373,6144,76.101938,51.788311,6096
506,77.581249,52.789509,6192,78.538956,53.575264,6168,72.131181,47.841194,6528,76.779483,51.782775,6096,75.951835,51.496337,6096
507,77.428530,52.226579,6168,78.384352,53.003955,6144,71.989191,47.331031,6504,76.628342,51.230581,6072,75.802324,50.947197,6072
508,77.276411,51.322733,6144,78.230355,52.086656,6120,71.847758,46.511909,6480,76.477795,50.343972,6048,75.653400,50.065493,6048
509,77.124888,50.231860,6120,78.076962,50.979546,6096,71.706880,45.523290,6456,76.327839,49.273902,6024,75.505060,49.001343,6024
510,76.973959,49.575479,6096,77.924170,50.313395,6072,71.566554,44.928437,6432,76.178469,48.630039,6000,75.357301,48.361041,6000
511,76.823619,49.233360,6072,77.771974,49.966183,6048,71.426775,44.618386,6384,76.029683,48.294444,5976,75.210118,48.027302,6000
512,76.673866,48.365333,6048,77.620372,49.085236,6024,71.287542,43.831725,6360,75.881477,47.442971,5952,75.063510,47.180539,5976
513,76.524695,48.189389,6000,77.469360,48.906673,6024,71.148850,43.672274,6312,75.733848,47.270383,5904,74.917472,47.008906,5952
514,76.376103,47.241014,5976,77.318934,47.944182,6000,71.010697,42.812797,6288,75.586792,46.340094,5880,74.772001,46.083763,5928
515,76.228087,46.966723,5952,77.169091,47.665808,5952,70.873079,42.564217,6240,75.440306,46.071034,5856,74.627094,45.816191,5880
516,76.080644,46.745630,5928,77.019828,47.441424,5928,70.735994,42.363848,6216,75.294387,45.854157,5832,74.482748,45.600514,5856
517,75.933770,46.089649,5904,76.871141,46.775679,5904,70.599438,41.769356,6192,75.149031,45.210686,5808,74.338959,44.960602,5832
518,75.787462,45.850149,5856,76.723027,46.532614,5880,70.463408,41.552306,6144,75.004235,44.975753,5784,74.195724,44.726969,5784
519,75.641717,44.767790,5832,76.575482,45.434145,5856,70.327902,40.571404,6120,74.859996,43.914036,5760,74.053040,43.671124,5760
520,75.496532,44.519509,5784,76.428505,45.182168,5832,70.192915,40.346396,6096,74.716311,43.670490,5712,73.910903,43.428925,5760
521,75.351902,43.801049,5760,76.282090,44.453014,5808,70.058446,39.695283,6072,74.573176,42.965732,5688,73.769311,42.728066,5736
522,75.207826,43.316840,5736,76.136235,43.961598,5784,69.924491,39.256462,6048,74.430589,42.490757,5664,73.628261,42.255718,5712
523,75.064300,42.428774,5712,75.990937,43.060313,5760,69.791048,38.451640,6024,74.288546,41.619627,5640,73.487749,41.389407,5688
524,74.921320,41.828064,5688,75.846192,42.450662,5736,69.658112,37.907239,6000,74.147044,41.030373,5616,73.347773,40.803412,5664
525,74.778884,41.033878,5664,75.701998,41.644654,5712,69.525682,37.187497,5976,74.006080,40.251332,5592,73.208328,40.028681,5640
526,74.636989,40.962340,5640,75.558351,41.572051,5664,69.393755,37.122664,5952,73.865651,40.181158,5568,73.069413,39.958895,5640
527,74.495631,40.855811,5592,75.415248,41.463937,5616,69.262327,37.026121,5928,73.725754,40.076661,5544,72.931024,39.854976,5592
528,74.354807,40.668871,5568,75.272686,41.274215,5568,69.131397,36.856705,5904,73.586385,39.893287,5520,72.793158,39.672616,5568
529,74.214515,39.709271,5544,75.130662,40.300331,5544,69.000960,35.987054,5880,73.447543,38.951987,5496,72.655812,38.736523,5544
530,74.074751,39.002033,5520,74.989173,39.582566,5520,68.871015,35.346110,5856,73.309224,38.258236,5472,72.518984,38.046609,5520
531,73.935513,38.107809,5496,74.848216,38.675031,5496,68.741558,34.535708,5832,73.171425,37.381065,5448,72.382670,37.174291,5496
532,73.796797,38.051767,5472,74.707788,38.618156,5448,68.612587,34.484919,5808,73.034142,37.326093,5424,72.246868,37.119622,5472
533,73.658601,37.790920,5448,74.567886,38.353426,5424,68.484099,34.248523,5760,72.897374,37.070220,5424,72.111574,36.865165,5448
534,73.520922,37.751708,5400,74.428506,38.313630,5376,68.356091,34.212987,5736,72.761118,37.031756,5424,71.976786,36.826914,5400
535,73.383756,37.487697,5352,74.289647,38.045689,5352,68.228561,33.973723,5688,72.625369,36.772779,5424,71.842501,36.569370,5376
536,73.247101,36.964337,5328,74.151305,37.514540,5328,68.101506,33.499422,5664,72.490126,36.259401,5400,71.708716,36.058831,5328
537,73.110954,36.172516,5304,74.013477,36.710933,5304,67.974924,32.781823,5640,72.355386,35.482680,5376,71.575429,35.286407,5304
538,72.975312,35.999633,5256,73.876161,36.535476,5256,67.848811,32.625145,5616,72.221146,35.313094,5328,71.442636,35.117759,5280
539,72.840172,35.847730,5208,73.739353,36.381312,5208,67.723165,32.487481,5592,72.087404,35.164087,5280,71.310334,34.969576,5232
540,72.705532,35.165468,5184,73.603052,35.688895,5184,67.597983,31.869173,5568,71.954155,34.494837,5256,71.178522,34.304028,5208
541,72.571389,34.714193,5160,73.467253,35.230902,5160,67.473264,31.460198,5520,71.821398,34.052168,5208,71.047197,33.863807,5160
542,72.437740,34.314991,5136,73.331954,34.825759,5136,67.349004,31.098416,5472,71.689131,33.660579,5160,70.916355,33.474385,5112
543,72.304583,33.442988,5112,73.197152,33.940776,5112,67.225200,30.308152,5448,71.557349,32.805206,5136,70.785994,32.623743,5088
544,72.171914,33.241842,5088,73.062846,33.736636,5088,67.101851,30.125861,5400,71.426051,32.607896,5088,70.656111,32.427525,5064
545,72.039731,32.782951,5064,72.929031,33.270915,5064,66.978954,29.709985,5376,71.295234,32.157757,5064,70.526704,31.979875,5016
546,71.908031,31.721785,5040,72.795705,32.193954,5040,66.856506,28.748289,5352,71.164896,31.116828,5040,70.397771,30.944704,4992
547,71.776812,31.114393,5016,72.662867,31.577521,5016,66.734505,28.197832,5328,71.035033,30.521019,5016,70.269308,30.352191,4968
548,71.646071,30.253698,4992,72.530512,30.704015,4992,66.612949,27.417816,5304,70.905643,29.676738,4992,70.141313,29.512581,4944
549,71.515806,29.226798,4968,72.398638,29.661830,4968,66.491834,26.487174,5280,70.776723,28.669422,4968,70.013783,28.510836,4920
550,71.386013,28.290539,4944,72.267243,28.711635,4944,66.371160,25.638677,5256,70.648272,27.751018,4944,69.886716,27.597512,4896
551,71.256690,27.210495,4920,72.136324,27.615515,4920,66.250922,24.659873,5232,70.520286,26.691572,4920,69.760110,26.543926,4872
552,71.127836,26.444555,4896,72.005879,26.838174,4896,66.131119,23.965729,5208,70.392763,25.940238,4896,69.633961,25.796749,4848
553,70.999446,25.992359,4872,71.875904,26.379247,4872,66.011749,23.555921,5160,70.265700,25.496666,4848,69.508268,25.355631,4824
554,70.871519,25.143077,4848,71.746398,25.517323,4848,65.892809,22.786247,5136,70.139095,24.663580,4824,69.383028,24.527153,4800
555,70.744052,24.441688,4824,71.617358,24.805495,4824,65.774297,22.150604,5112,70.012946,23.975567,4800,69.258238,23.842946,4776
556,70.617043,23.891365,4800,71.488781,24.246981,4800,65.656210,21.651867,5088,69.887249,23.435740,4776,69.133897,23.306104,4752
557,70.490489,23.014112,4776,71.360665,23.356670,4776,65.538546,20.856845,5064,69.762003,22.575216,4752,69.010001,22.450341,4728
558,70.364388,22.137254,4752,71.233007,22.466760,4752,65.421304,20.062181,5040,69.637206,21.715081,4728,68.886548,21.594963,4704
559,70.238738,21.776977,4728,71.105805,22.101121,4728,65.304480,19.735675,5016,69.512853,21.361675,4680,68.763537,21.243512,4656
560,70.113535,21.048496,4704,70.979057,21.361797,4704,65.188073,19.075479,4992,69.388945,20.647086,4656,68.640964,20.532876,4632
561,69.988778,20.608100,4680,70.852760,20.914845,4680,65.072080,18.676364,4944,69.265477,20.215089,4632,68.518827,20.103269,4608
562,69.864464,19.643691,4656,70.726911,19.936081,4656,64.956499,17.802356,4920,69.142447,19.269072,4608,68.397124,19.162484,4584
563,69.740590,18.992448,4632,70.601509,19.275145,4632,64.841328,17.212158,4896,69.019854,18.630248,4584,68.275852,18.527195,4560
564,69.617156,18.881989,4584,70.476550,19.163041,4584,64.726564,17.112053,4848,68.897695,18.521896,4560,68.155010,18.419441,4512
565,69.494157,18.217960,4560,70.352033,18.489128,4560,64.612207,16.510268,4824,68.775968,17.870530,4536,68.034595,17.771679,4488
566,69.371593,17.775811,4536,70.227956,18.040398,4536,64.498252,16.109565,4800,68.654670,17.436813,4488,67.914604,17.340361,4464
567,69.249460,17.288050,4512,70.104315,17.545377,4512,64.384699,15.667525,4776,68.533799,16.958354,4464,67.795036,16.864549,4440
568,69.127756,17.121633,4464,69.981109,17.376483,4464,64.271545,15.516707,4728,68.413353,16.795111,4416,67.675889,16.702208,4416
569,69.006479,16.832536,4440,69.858335,17.083083,4464,64.158788,15.254709,4704,68.293330,16.511527,4368,67.557159,16.420193,4392
570,68.885627,16.798082,4392,69.735991,17.048117,4416,64.046425,15.223485,4656,68.173727,16.477731,4320,67.438845,16.386584,4344
571,68.765198,15.998617,4368,69.614075,16.236751,4392,63.934456,14.498959,4632,68.054542,15.693512,4296,67.320945,15.606703,4320
572,68.645189,15.598566,4344,69.492584,15.830745,4368,63.822878,14.136407,4608,67.935773,15.301090,4272,67.203457,15.216451,4296
573,68.525598,15.494060,4296,69.371517,15.724685,4320,63.711688,14.041698,4560,67.817418,15.198577,4224,67.086377,15.114506,4272
574,68.406423,15.452625,4272,69.250871,15.682632,4272,63.600885,14.004146,4512,67.699475,15.157932,4200,66.969705,15.074085,4224
575,68.287662,15.044742,4248,69.130644,15.268678,4272,63.490467,13.634497,4488,67.581941,14.757828,4176,66.853439,14.676194,4224
576,68.169312,14.139967,4224,69.010833,14.350436,4248,63.380431,12.814533,4464,67.464814,13.870308,4152,66.737575,13.793584,4200
577,68.051372,13.284872,4200,68.891437,13.482613,4224,63.270777,12.039592,4440,67.348093,13.031520,4128,66.622112,12.959436,4176
578,67.933839,12.476942,4176,68.772454,12.662658,4200,63.161501,11.307395,4416,67.231775,12.238998,4104,66.507048,12.171298,4152
579,67.816712,11.467667,4152,68.653881,11.638359,4176,63.052602,10.392725,4392,67.115858,11.248970,4080,66.392380,11.186746,4128
580,67.699988,10.571140,4128,68.535716,10.728488,4152,62.944077,9.580236,4368,67.000341,10.369541,4056,66.278108,10.312182,4104
581,67.583665,10.170777,4104,68.417957,10.322165,4104,62.835926,9.217401,4320,66.885220,9.976813,4056,66.164228,9.921626,4080
582,67.467741,9.926497,4080,68.300602,10.074249,4080,62.728146,8.996019,4272,66.770494,9.737191,4008,66.050739,9.683330,4056
583,67.352214,9.064307,4056,68.183649,9.199226,4056,62.620734,8.214649,4248,66.656161,8.891444,3984,65.937638,8.842261,4032
584,67.237082,8.336396,4032,68.067096,8.460481,4032,62.513690,7.554970,4224,66.542219,8.177415,3960,65.824924,8.132182,4008
585,67.122343,8.235959,3984,67.950940,8.358548,3984,62.407012,7.463947,4200,66.428665,8.078893,3912,65.712595,8.034205,3960
586,67.007995,7.703336,3960,67.835180,7.817997,3960,62.300697,6.981250,4176,66.315499,7.556428,3864,65.600648,7.514629,3936
587,66.894036,6.803075,3936,67.719814,6.904336,3936,62.194743,6.165377,4152,66.202718,6.673335,3840,65.489083,6.636421,3912
588,66.780464,5.766440,3912,67.604840,5.852272,3912,62.089149,5.225913,4128,66.090319,5.656470,3816,65.377896,5.625181,3888
589,66.667276,4.797439,3888,67.490256,4.868847,3888,61.983913,4.347743,4104,65.978302,4.705948,3792,65.267086,4.679917,3864
590,66.554472,4.364087,3864,67.376059,4.429045,3864,61.879034,3.955012,4056,65.866663,4.280861,3768,65.156651,4.257181,3816
591,66.442049,3.724881,3840,67.262248,3.780325,3840,61.774508,3.375723,4032,65.755402,3.653845,3720,65.046589,3.633634,3792
592,66.330005,2.709569,3816,67.148821,2.749900,3816,61.670335,2.455582,4008,65.644516,2.657895,3696,64.936898,2.643193,3768
593,66.218338,2.192804,3792,67.035776,2.225444,3792,61.566513,1.987258,3984,65.534003,2.150986,3672,64.827577,2.139088,3744
594,66.107047,2.165225,3744,66.923111,2.197454,3744,61.463040,1.962264,3936,65.423862,2.123933,3624,64.718623,2.112184,3696
595,65.996129,1.318199,3720,66.810824,1.337820,3720,61.359914,1.194635,3912,65.314090,1.293060,3600,64.610035,1.285907,3672
596,65.885583,0.357750,3696,66.698913,0.363075,3696,61.257134,0.324215,3888,65.204687,0.350927,3576,64.501810,0.348986,3648
597,65.775406,0.213320,3648,66.587376,0.216495,3648,61.154697,0.193324,3840,65.095649,0.209252,3528,64.393947,0.208094,3600
598,65.665598,0.185641,3600,66.476212,0.188404,3600,61.052603,0.168239,3816,64.986975,0.182100,3480,64.286445,0.181093,3552
599,65.556155,0.000000,3576,66.365418,0.000000,3552,60.950848,0.000000,3768,64.878663,0.000000,3456,64.179301,0.000000,3504
